0 0 0 0 0 0 0 0 3359 17821.3 23051.3 24504.7 26536 28011 30047 31557.7 33297.3 35455 36778 39028.7 40306.3 41879.7 43738.7 45340 46938.3 48647 50114 51648 53452.3 54800 56202 58102.7 59962 61073.7 62236.7 64115.3 65393 66710 68051 69351.3 
0 0 0 0 0 0 0 0 0 3739.33 19823.3 25112 26900 29016.7 30806.7 32238 34118 36032 37749 39938.3 41375.3 42983.7 44210.3 46192 47763.3 49866.3 51220.7 53266 54899 56293.7 57867 59577.7 61073.7 62074 63203.7 65507.3 66912.3 68517 69823.7 70962.7 
0 0 0 0 0 0 0 0 0 0 4090.33 21653.3 27504 29511.7 31296 32828.7 34922.7 37113.7 38756.7 40831.7 42305.7 43991 45686.3 47270 49247 51117.7 52757.7 54366.7 55804.7 57683.7 58832.3 61266.3 62236.7 63203.7 65206 67014.3 68467 69967.7 71466.7 72688 
0 0 0 0 0 0 0 0 0 0 0 4432.67 23796.3 30486.3 32322.7 33815 35669 38165.7 39623.3 41867.3 43393.3 45305.7 46961.3 48454.7 50428 52481 53925 55842.7 57457 59101 61033.7 62605.7 64115.3 65507.3 67014.3 68572.7 70123 72070 73014 75026.7 
0 0 0 0 0 0 0 0 0 0 0 0 4935 25930.7 32787 34556.3 36678.3 38827.3 40558 42674.3 44917.7 46304.3 47711.7 49984.7 51410 53405.7 55115 56719.7 58497.7 60221.7 62130.3 64186 65393 66912.3 68467 70123 71927.3 73713.3 74887.3 76321.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 5399.67 28282 35521.3 37570.3 39502.7 41339 43510 45646 47140.3 48556.7 50720 52469.3 54565.3 56450.3 58268.7 59654 61902.7 63425 65443.7 66710 68517 69967.7 72070 73713.3 75128.7 76503 77788.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5828.33 30216.3 38068.3 40597.3 42213.7 44420.7 46266 48436.7 50003.3 51436 53666 56041.7 57552.7 59266 61008.7 63261.3 64579.3 66721 68051 69823.7 71466.7 73014 74887.3 76503 77373.3 79550.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6234.33 32358.3 41162.3 43172.3 45534.3 47216.7 49488.3 51049.3 52741.3 54750 56598 58533.7 60709.3 62488 64007.7 66202 68129.3 69351.3 70962.7 72688 75026.7 76321.3 77788.3 79550.7 80730 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1556.33 5392.67 1602.33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1862 9836.67 12393.3 10368 2085.67 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1349 7291.67 9077 9159.33 9571.67 8232 1697 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1268.33 6362 7928 8325.67 8561.33 8865 9129 7802.33 1618.67 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1377 6856.33 8580.67 8799.33 9388.67 9556.67 10007.3 10225.3 10473 9145 1891 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1489.33 7605.67 9327.67 9844.33 10049.3 10573.3 10835.3 11338 11626.7 11933.3 12296.3 10633.7 2204 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1664.67 8414 10579 10811.7 11344 11675.3 12263.7 12547.3 13072.7 13537.3 14009.7 14458.3 14833.7 12887 2721 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1749.67 9034.67 11178.3 11622.7 12319 12722.7 12980.3 13773.3 14062.7 14787 15288 15832.7 16348.7 16709.3 17299.7 14870.7 3120.67 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1847 9456.33 11818 12435.7 12919 13466.3 14039.7 14482.7 15316.7 15804 16372 16691.3 17469 17883.3 18410.3 18974.3 19607.7 16916.7 3492 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 1938.67 9983.33 12335.3 13102.7 13604 14496.7 15003.7 15439.3 16073.7 16846.3 17338.7 18144.3 18671.3 19316.3 19872 20511.7 21093.7 21630.3 22032 18934.7 4099 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 1963 10123.7 12742 13431.3 14219 14746.3 15640.3 16441.3 16902 17489 18220.3 18842.7 19517.7 20330.3 20792.7 21568.7 22707.3 22972.7 23448 23974 24578.3 21006 4304.33 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1910.33 10153.7 12942 13517.3 14240 15177 15879.7 16642.7 17309.3 18033.7 18808.7 19296.7 20148 20848.7 21470.7 22170.3 22852 23504.7 24417.3 25135 25442.3 26058 26786 22901.7 4805 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1910.33 10060 13018.7 13644 14412.7 15268.7 16280.7 17099.7 17894.7 18618 19287.3 20123 20905.3 21734 22497.7 23176.7 23813.7 24566.3 25448.7 25940 26833.7 27516.7 27865.7 28498.3 29323.3 25126.3 5180 0 0 
0 0 0 0 0 0 0 0 0 0 1963 10153.7 13018.7 14038.7 14783.3 15524.3 16511 17508.3 18171 19079.3 20073.7 20799.7 21481 22421 23188 23963.3 24600.7 25670.7 26369.7 27324.3 27939.7 28839.7 29269.7 30295.3 30676 31531 31938 27330 5557.67 0 
0 0 0 0 0 0 0 0 0 1938.67 10123.7 12942 13644 14783.3 15795.3 16573 17249 18442.3 19347.3 20417 21312 22092 22700.7 23667.7 24663.3 25553 26142 27270.7 27840 28846.3 29440.7 30375.3 30965.3 31822.7 32742.7 33235.7 34196 34941 29784.3 6127.33 
0 0 0 0 0 0 0 0 1847 9983.33 12742 13517.3 14412.7 15524.3 16573 17364 18189.3 19540 20307 21380 22129.3 23125 24030.3 25059.7 25734 26659.7 27461 28342.7 29200 30371.3 31174 31822 32659.3 33422.3 34133.7 35227.3 36121.7 36865 37430.3 31678.7 
0 0 0 0 0 0 0 1749.67 9456.33 12335.3 13431.3 14240 15268.7 16511 17249 18189.3 19160.7 20627.3 21295.3 22538.7 23477.7 24444 25382 26337.7 27200 28012 29094.3 30333 31074.7 31979 32852 33903 34605.7 35282.3 36204 37169.3 37873.3 39084.7 39509.3 40243 
0 0 0 0 0 0 1664.67 9034.67 11818 13102.7 14219 15177 16280.7 17508.3 18442.3 19540 20627.3 21904.7 22749.7 23789 24983.3 26142.3 26749.3 27778.3 29028.7 29960.3 31017.7 31962 32956 33782.3 35181 36103 36631.3 37624.3 38417.7 39409.3 40422 41283.3 42028.7 42548.7 
0 0 0 0 0 1489.33 8414 11178.3 12435.7 13604 14746.3 15879.7 17099.7 18171 19347.3 20307 21295.3 22749.7 23664 24958.7 26053.3 27034.3 27840 28906.7 29885.3 31277 32196.3 33492.7 34415.7 35367 36371.3 37438 38402 39483.3 39892.7 41059.7 42032.7 42998.7 43829.7 44564 
0 0 0 0 1377 7605.67 10579 11622.7 12919 14496.7 15640.3 16642.7 17894.7 19079.3 20417 21380 22538.7 23789 24958.7 26442.7 27655.3 28461.3 29485.7 30661.7 31756 32802.3 34059.7 35364.3 36430.3 37388 38340.7 39748 40417.7 41320.3 42594.7 43566.3 44627.7 45219 46191 47315.3 
0 0 0 1268.33 6856.33 9327.67 10811.7 12319 13466.3 15003.7 16441.3 17309.3 18618 20073.7 21312 22129.3 23477.7 24983.3 26053.3 27655.3 28558.7 29860 30806.7 31901.7 32834.7 34304 35161 36617.7 37846.3 38797.3 40045.3 41108 42237 43055.7 44161.3 45107.3 46094.7 47060.3 48020.7 49228.7 
0 0 1349 6362 8580.67 9844.33 11344 12722.7 14039.7 15439.3 16902 18033.7 19287.3 20799.7 22092 23125 24444 26142.3 27034.3 28461.3 29860 30741.3 32118.7 33262.3 34563.3 35705.7 36839 38031.7 39183.3 40470 41626.7 42787 43602.7 44757.7 45713.3 47027.3 47899.7 48813 50026.7 51116.7 
0 1862 7291.67 7928 8799.33 10049.3 11675.3 12980.3 14482.7 16073.7 17489 18808.7 20123 21481 22700.7 24030.3 25382 26749.3 27840 29485.7 30806.7 32118.7 33122 34135.7 35733.3 36923.3 37932 39306.7 40621.3 41339.7 42864.3 43985.7 45124.3 45842.7 47189.7 48363 49559.7 50356.7 51739.7 52791 
1556.33 9836.67 9077 8325.67 9388.67 10573.3 12263.7 13773.3 15316.7 16846.3 18220.3 19296.7 20905.3 22421 23667.7 25059.7 26337.7 27778.3 28906.7 30661.7 31901.7 33262.3 34135.7 36001.3 37172 38359 39505 40957.3 42019.3 43348.3 44764.7 45750 46938.3 47763.3 49247 50428 51410 52469.3 53666 54750 
5392.67 12393.3 9159.33 8561.33 9556.67 10835.3 12547.3 14062.7 15804 17338.7 18842.7 20148 21734 23188 24663.3 25734 27200 29028.7 29885.3 31756 32834.7 34563.3 35733.3 37172 38448 39645.3 40867.3 42400.7 43592.7 45373.3 46188.7 47670.7 48958.7 49686 51005.3 52576 53446 53886 55568.7 56598.7 
1602.33 10368 9571.67 8865 10007.3 11338 13072.7 14787 16372 18144.3 19517.7 20848.7 22497.7 23963.3 25553 26659.7 28012 29960.3 31277 32802.3 34304 35705.7 36923.3 38359 39645.3 41253.3 42547.7 44004.3 45210 46422.7 47763.3 49163.7 50463.3 51676.7 52724.3 54110 55347.3 56693 57693 58650.7 
0 2085.67 8232 9129 10225.3 11626.7 13537.3 15288 16691.3 18671.3 20330.3 21470.7 23176.7 24600.7 26142 27461 29094.3 31017.7 32196.3 34059.7 35161 36839 37932 39505 40867.3 42547.7 44368.7 45588.7 46964.3 48197.7 49261.7 50625 52206 53328.7 54622.3 56018.3 56805.3 58342.3 59725.7 60988.3 
0 0 1697 7802.33 10473 11933.3 14009.7 15832.7 17469 19316.3 20792.7 22170.3 23813.7 25670.7 27270.7 28342.7 30333 31962 33492.7 35364.3 36617.7 38031.7 39306.7 40957.3 42400.7 44004.3 45588.7 46790.7 48109.7 49711.3 51314.7 52533.7 53523.7 54894.7 56315 57793.3 59147.3 60111.3 61320.7 62784.3 
0 0 0 1618.67 9145 12296.3 14458.3 16348.7 17883.3 19872 21568.7 22852 24566.3 26369.7 27840 29200 31074.7 32956 34415.7 36430.3 37846.3 39183.3 40621.3 42019.3 43592.7 45210 46964.3 48109.7 49631.3 51349.3 52204.7 54205 55132.3 56592 58240.7 59450 60675 61880.3 63327.3 64773.7 
0 0 0 0 1891 10633.7 14833.7 16709.3 18410.3 20511.7 22707.3 23504.7 25448.7 27324.3 28846.3 30371.3 31979 33782.3 35367 37388 38797.3 40470 41339.7 43348.3 45373.3 46422.7 48197.7 49711.3 51349.3 52834.7 54228 55849 56991.3 58346.3 59793.7 61364.3 62401.7 64000.3 65257.3 66344 
0 0 0 0 0 2204 12887 17299.7 18974.3 21093.7 22972.7 24417.3 25940 27939.7 29440.7 31174 32852 35181 36371.3 38340.7 40045.3 41626.7 42864.3 44764.7 46188.7 47763.3 49261.7 51314.7 52204.7 54228 55640 57415.7 58888 59488 61546 62909 64419.7 66062.7 67128.7 68597.7 
0 0 0 0 0 0 2721 14870.7 19607.7 21630.3 23448 25135 26833.7 28839.7 30375.3 31822 33903 36103 37438 39748 41108 42787 43985.7 45750 47670.7 49163.7 50625 52533.7 54205 55849 57415.7 58824 60495.7 61682.3 62958 64901.3 66308.3 67833.3 69444 70585.3 
0 0 0 0 0 0 0 3120.67 16916.7 22032 23974 25442.3 27516.7 29269.7 30965.3 32659.3 34605.7 36631.3 38402 40417.7 42237 43602.7 45124.3 46938.3 48958.7 50463.3 52206 53523.7 55132.3 56991.3 58888 60495.7 61848 63045.7 64582.3 66404.7 68006.7 69281.7 70679.7 71788 
0 0 0 0 0 0 0 0 3492 18934.7 24578.3 26058 27865.7 30295.3 31822.7 33422.3 35282.3 37624.3 39483.3 41320.3 43055.7 44757.7 45842.7 47763.3 49686 51676.7 53328.7 54894.7 56592 58346.3 59488 61682.3 63045.7 64444.7 65890.7 67801.7 69117 70636.7 72431 73659.3 
0 0 0 0 0 0 0 0 0 4099 21006 26786 28498.3 30676 32742.7 34133.7 36204 38417.7 39892.7 42594.7 44161.3 45713.3 47189.7 49247 51005.3 52724.3 54622.3 56315 58240.7 59793.7 61546 62958 64582.3 65890.7 67571.3 69769 70903 72556.7 73674.7 75830.3 
0 0 0 0 0 0 0 0 0 0 4304.33 22901.7 29323.3 31531 33235.7 35227.3 37169.3 39409.3 41059.7 43566.3 45107.3 47027.3 48363 50428 52576 54110 56018.3 57793.3 59450 61364.3 62909 64901.3 66404.7 67801.7 69769 71640 73210.7 74501.3 76016 77663.3 
0 0 0 0 0 0 0 0 0 0 0 4805 25126.3 31938 34196 36121.7 37873.3 40422 42032.7 44627.7 46094.7 47899.7 49559.7 51410 53446 55347.3 56805.3 59147.3 60675 62401.7 64419.7 66308.3 68006.7 69117 70903 73210.7 74398.7 76418.7 77423.7 79096.7 
0 0 0 0 0 0 0 0 0 0 0 0 5180 27330 34941 36865 39084.7 41283.3 42998.7 45219 47060.3 48813 50356.7 52469.3 53886 56693 58342.3 60111.3 61880.3 64000.3 66062.7 67833.3 69281.7 70636.7 72556.7 74501.3 76418.7 77670.7 79185.3 80808.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 5557.67 29784.3 37430.3 39509.3 42028.7 43829.7 46191 48020.7 50026.7 51739.7 53666 55568.7 57693 59725.7 61320.7 63327.3 65257.3 67128.7 69444 70679.7 72431 73674.7 76016 77423.7 79185.3 80980.7 82688.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6127.33 31678.7 40243 42548.7 44564 47315.3 49228.7 51116.7 52791 54750 56598.7 58650.7 60988.3 62784.3 64773.7 66344 68597.7 70585.3 71788 73659.3 75830.3 77663.3 79096.7 80808.3 82688.3 83777.3 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1602.33 5799.33 1762 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1910.33 10368 13162.7 11187 2215.33 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1465 7846.67 9571.67 10025.3 10298.3 8711.33 1785.33 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1357 6861.67 8643.67 8865 9182 9540.67 9934 8501.33 1776 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1456 7410.67 9104.33 9590.33 10007.3 10450 10689.7 10978.3 11337.3 9560 2081.67 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1629 8115.67 10289.7 10553.3 11039 11338 11843.3 12240 12707.3 12887 13272 11609 2467 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1825.67 9139.67 11363 11712.3 12270.7 12654.7 13072.7 13627.3 14061 14564.3 15072 15544.7 15925.3 13851.3 3006.33 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1953.33 9777.67 12108.7 12736.7 13229.3 13649.7 14282.7 14787 15422 15769 16410.3 16929.3 17502.3 17934.3 18375 15732.3 3281.67 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1981 10262.7 12845.3 13407 14035.7 14571.3 15032 15689 16372 16997.3 17457.3 18101 18612.3 19076.3 19713.7 20323.7 20758.3 17834.3 3733 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2100.33 10894.3 13585 14267.7 14816.7 15540.7 16347.7 16648.3 17362.3 18144.3 18841.3 19385 20238.3 20588 21249 21847.7 22467.7 22839.3 23303 20102.7 4285.33 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2134 11168.7 13941.3 14736.3 15489.7 16239 16938 17666.3 18205.3 18919 19517.7 20211.3 21055.7 21728 22468 22945.7 23770 24278 24852.3 25467.3 26156.7 22265.3 4714.67 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2148 11195 14005.3 14681.3 15768.7 16341.7 17220 17968 18703 19241.3 19994 20848.7 21606 22352 23079 23712.7 24571.7 25029.7 26024.7 26544.7 26811 27900.7 28539.7 24553.3 5131.33 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2099.33 11277.7 14205.3 14946 15787.7 16876.3 17782 18706 19232.3 20056 20704 21599.7 22497.7 23178 24066.7 24697.7 25517.7 26351.3 27000.3 28019.3 28528.3 29272 29869 30511 31343 27007.7 5623 0 
0 0 0 0 0 0 0 0 0 0 0 2148 11277.7 14440.7 15379 16071.3 16923 18059.7 18883.3 19946.3 20551.3 21421 22261.3 23242 23963.3 24929.3 25801.3 26333.7 27249.3 28238.3 29127.3 30046.3 30293 31015.7 31825.7 32762 33478 34183.3 29335 6135 
0 0 0 0 0 0 0 0 0 0 2134 11195 14205.3 15379 16093.3 17088.7 18066.7 19185 19775.7 20901.3 21893 22855.7 23439 24475 25553 26452.7 27194 27988.3 28944.3 29940.7 30535.7 31700 32120.3 33333 33904.3 34642.3 35436.7 36287.3 36996.7 31596 
0 0 0 0 0 0 0 0 0 2100.33 11168.7 14005.3 14946 16071.3 17088.7 18066.7 18731 20013.3 20975.3 22181 23110.3 23778.3 24640.3 25928.7 26659.7 27932.7 28708 29479 30465.7 31303.3 32499.3 33083 34098 34704.7 35562.7 36476.7 37500.3 38417.3 38907 39737.3 
0 0 0 0 0 0 0 0 1981 10894.3 13941.3 14681.3 15787.7 16923 18066.7 18731 19979.3 21335.3 22177 23344.7 24388.3 25283.7 26084 27132.3 28012 29290.7 30391.7 31117.7 32117.7 33133.3 34230.7 35114.3 36043 36824 37382.3 38539 39520 40369.3 41326.3 41807.7 
0 0 0 0 0 0 0 1953.33 10262.7 13585 14736.3 15768.7 16876.3 18059.7 19185 20013.3 21335.3 22774.7 23537.3 24850 25856.7 26856.3 27828 28973 29960.3 30915.3 32150 33043 34223 35169.7 36079 37267.3 38302.3 39259.3 39936.3 40738.3 41951.7 42711.3 43656.3 44342.3 
0 0 0 0 0 0 1825.67 9777.67 12845.3 14267.7 15489.7 16341.7 17782 18883.3 19775.7 20975.3 22177 23537.3 24494.7 25949.7 26844 28057.3 28968.3 30125 31277 32238.7 33331 34585 35610.7 36884.7 37653.7 38717.3 39658.7 40786 41800 42740.7 43766.7 44926.3 45758.3 46279 
0 0 0 0 0 1629 9139.67 12108.7 13407 14816.7 16239 17220 18706 19946.3 20901.3 22181 23344.7 24850 25949.7 27294.7 28449.3 29836.7 30674.3 31876 32802.3 34167.3 35111 36548 37415 38494.7 39874.3 40980 42051.7 42796 44188 45083.3 45998 46816.3 47784.3 49192 
0 0 0 0 1456 8115.67 11363 12736.7 14035.7 15540.7 16938 17968 19232.3 20551.3 21893 23110.3 24388.3 25856.7 26844 28449.3 29993.3 31071.7 31734.3 33238.7 34304 35367.3 36833.7 38178 39093.7 40254.3 41504.7 42579 43686.7 44686 45762.3 46966.7 47875 49021.7 49954 50916.3 
0 0 0 1357 7410.67 10289.7 11712.3 13229.3 14571.3 16347.7 17666.3 18703 20056 21421 22855.7 23778.3 25283.7 26856.3 28057.3 29836.7 31071.7 32086.7 33084.3 34484.7 35705.7 37147.3 38266 39322.7 40740 41780.3 43389.3 44523.3 45571.7 46415 47650.7 48706.7 49497.7 50820.7 52132.7 52771.7 
0 0 1465 6861.67 9104.33 10553.3 12270.7 13649.7 15032 16648.3 18205.3 19241.3 20704 22261.3 23439 24640.3 26084 27828 28968.3 30674.3 31734.3 33084.3 34404.7 35624 36923.3 38544.7 39558 40718.3 41810 43395.7 44383.7 45698.7 46651 47720 49159 50371 51378 52548.3 53697.3 54722.3 
0 1910.33 7846.67 8643.67 9590.33 11039 12654.7 14282.7 15689 17362.3 18919 19994 21599.7 23242 24475 25928.7 27132.3 28973 30125 31876 33238.7 34484.7 35624 36826 38359 39872 41011.3 42534 43632 45009.7 46188 47654 48647 49866.3 51117.7 52481 53405.7 54565.3 56041.7 56598 
1602.33 10368 9571.67 8865 10007.3 11338 13072.7 14787 16372 18144.3 19517.7 20848.7 22497.7 23963.3 25553 26659.7 28012 29960.3 31277 32802.3 34304 35705.7 36923.3 38359 39645.3 41253.3 42547.7 44004.3 45210 46422.7 47763.3 49163.7 50463.3 51676.7 52724.3 54110 55347.3 56693 57693 58650.7 
5799.33 13162.7 10025.3 9182 10450 11843.3 13627.3 15422 16997.3 18841.3 20211.3 21606 23178 24929.3 26452.7 27932.7 29290.7 30915.3 32238.7 34167.3 35367.3 37147.3 38544.7 39872 41253.3 42620 43926 45518 46948 48426 49891.3 51359.3 52261.3 53681.3 54858 56415.3 57394.7 58680 59881.3 61149.3 
1762 11187 10298.3 9540.67 10689.7 12240 14061 15769 17457.3 19385 21055.7 22352 24066.7 25801.3 27194 28708 30391.7 32150 33331 35111 36833.7 38266 39558 41011.3 42547.7 43926 45644 47174 48434.7 49999 51229.3 53056 54163.3 55288.3 56697.3 58164 59411 60595 62128 63074 
0 2215.33 8711.33 9934 10978.3 12707.3 14564.3 16410.3 18101 20238.3 21728 23079 24697.7 26333.7 27988.3 29479 31117.7 33043 34585 36548 38178 39322.7 40718.3 42534 44004.3 45518 47174 48881.3 50351.7 51543.3 53178.3 54497 55585 57008.3 58502.7 60061 61451 62700.7 63560.7 64984 
0 0 1785.33 8501.33 11337.3 12887 15072 16929.3 18612.3 20588 22468 23712.7 25517.7 27249.3 28944.3 30465.7 32117.7 34223 35610.7 37415 39093.7 40740 41810 43632 45210 46948 48434.7 50351.7 51767.3 53037.7 54504.3 56126.3 57258 58693.7 60361 61955.3 63458.3 64130.7 65950 67162.7 
0 0 0 1776 9560 13272 15544.7 17502.3 19076.3 21249 22945.7 24571.7 26351.3 28238.3 29940.7 31303.3 33133.3 35169.7 36884.7 38494.7 40254.3 41780.3 43395.7 45009.7 46422.7 48426 49999 51543.3 53037.7 54766 56081.7 57782.7 59309.7 60724.7 62361.7 63688.7 65471 66494.7 67672.7 69323.3 
0 0 0 0 2081.67 11609 15925.3 17934.3 19713.7 21847.7 23770 25029.7 27000.3 29127.3 30535.7 32499.3 34230.7 36079 37653.7 39874.3 41504.7 43389.3 44383.7 46188 47763.3 49891.3 51229.3 53178.3 54504.3 56081.7 58077.3 59649 60971.7 62639.3 63842.7 65640.7 67045 68292.3 69884.3 71102.3 
0 0 0 0 0 2467 13851.3 18375 20323.7 22467.7 24278 26024.7 28019.3 30046.3 31700 33083 35114.3 37267.3 38717.3 40980 42579 44523.3 45698.7 47654 49163.7 51359.3 53056 54497 56126.3 57782.7 59649 61403.3 62802.3 64108.7 65463.7 67346.3 68899.3 70349.3 72043.7 73003.7 
0 0 0 0 0 0 3006.33 15732.3 20758.3 22839.3 24852.3 26544.7 28528.3 30293 32120.3 34098 36043 38302.3 39658.7 42051.7 43686.7 45571.7 46651 48647 50463.3 52261.3 54163.3 55585 57258 59309.7 60971.7 62802.3 64309.3 65443.7 67210 69295.3 70117.3 71720.3 73328 74627 
0 0 0 0 0 0 0 3281.67 17834.3 23303 25467.3 26811 29272 31015.7 33333 34704.7 36824 39259.3 40786 42796 44686 46415 47720 49866.3 51676.7 53681.3 55288.3 57008.3 58693.7 60724.7 62639.3 64108.7 65443.7 67020.7 68576.3 70194 71911.3 73562 74863.7 76620.7 
0 0 0 0 0 0 0 0 3733 20102.7 26156.7 27900.7 29869 31825.7 33904.3 35562.7 37382.3 39936.3 41800 44188 45762.3 47650.7 49159 51117.7 52724.3 54858 56697.3 58502.7 60361 62361.7 63842.7 65463.7 67210 68576.3 70180.7 71728.7 73779.3 75253 76662 78351.7 
0 0 0 0 0 0 0 0 0 4285.33 22265.3 28539.7 30511 32762 34642.3 36476.7 38539 40738.3 42740.7 45083.3 46966.7 48706.7 50371 52481 54110 56415.3 58164 60061 61955.3 63688.7 65640.7 67346.3 69295.3 70194 71728.7 74171.3 75973.7 77541.3 79064.3 80780.3 
0 0 0 0 0 0 0 0 0 0 4714.67 24553.3 31343 33478 35436.7 37500.3 39520 41951.7 43766.7 45998 47875 49497.7 51378 53405.7 55347.3 57394.7 59411 61451 63458.3 65471 67045 68899.3 70117.3 71911.3 73779.3 75973.7 77296 78753.3 80904 82538.3 
0 0 0 0 0 0 0 0 0 0 0 5131.33 27007.7 34183.3 36287.3 38417.3 40369.3 42711.3 44926.3 46816.3 49021.7 50820.7 52548.3 54565.3 56693 58680 60595 62700.7 64130.7 66494.7 68292.3 70349.3 71720.3 73562 75253 77541.3 78753.3 80877.3 82319.3 84368.3 
0 0 0 0 0 0 0 0 0 0 0 0 5623 29335 36996.7 38907 41326.3 43656.3 45758.3 47784.3 49954 52132.7 53697.3 56041.7 57693 59881.3 62128 63560.7 65950 67672.7 69884.3 72043.7 73328 74863.7 76662 79064.3 80904 82319.3 84270.7 85574.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 6135 31596 39737.3 41807.7 44342.3 46279 49192 50916.3 52771.7 54722.3 56598 58650.7 61149.3 63074 64984 67162.7 69323.3 71102.3 73003.7 74627 76620.7 78351.7 80780.3 82538.3 84368.3 85574.7 87526 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1762 6380.67 1871.33 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2085.67 11187 14178.7 12237.3 2409 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1571 8232 10298.3 10734.7 11053 9516.33 1915.67 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1466.33 7332.33 9129 9540.67 9879.33 10232.3 10367.3 8950.33 1948 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1550.33 7942.33 9910 10225.3 10689.7 10974 11329 11719 12025.3 10482.7 2169 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1733.67 8750 10888.7 11272.3 11626.7 12240 12739.3 12974 13522 13716 14012.3 12241.3 2602.33 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2000.67 9807.67 11981.7 12629 13002.7 13537.3 14061 14726.7 14956.3 15583 16086.3 16297.3 17061 14528 3064.67 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2048 10594 13116.3 13881.7 14225 14803.3 15288 15769 16253.3 16632.3 17358 17977 18407 19038.3 19454.3 16558 3517 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2159.67 11264 14009.3 14448.3 15048 15612.3 16118 16691.3 17457.3 18030 18645 19138.3 19771.7 20320.7 21086 21478.7 22007 18648.3 3992 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2322 11832.3 14784.7 15388.3 16132 16713.3 17200 17998.3 18671.3 19385 19870.7 20793.7 21182.3 21868.7 22640.3 23367 23601 24215.3 24550.3 21143 4531 0 0 0 
