5269 14947 15882 17918 21441 24532 27187 30123 32988 35519 38848 40821 43584 46046 49792 53036 55167 57663 61185 63112 
21344 18876 16818 18838 22534 25632 28194 31638 34454 37148 40758 43772 46046 48276 52042 55156 57122 59894 63838 66782 
6139 16983 18454 20409 24529 27987 30699 33993 37294 40388 43699 46587 49792 52042 56156 59270 62064 64833 68457 71409 
0 3292 16519 21580 25534 29269 32253 35615 38869 42918 45907 49659 53036 55156 59270 62012 65662 68731 72000 74539 
0 0 3402 19301 26800 30934 33529 37413 40833 44650 48696 51779 55167 57122 62064 65662 69096 71903 75940 78408 
0 0 0 4080 23982 32274 35160 38979 42515 46945 51011 54510 57663 59894 64833 68731 71903 76176 79908 82520 
0 0 0 0 5352 28907 36792 41659 45134 49331 53378 56911 61185 63838 68457 72000 75940 79908 83174 87014 
0 0 0 0 0 5776 32552 42535 46845 50536 55382 59074 63112 66782 71409 74539 78408 82520 87014 89530 


0 0 0 0 0 0 0 0 0 0 0 0 0 6139 25058 6797 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2987 16983 22554 19321 3604 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2991 15111 18454 19474 20200 18213 3937 0 0 
0 0 0 0 0 0 0 0 0 0 3160 15773 19219 20409 22074 22935 24099 21827 4530 0 
0 0 0 0 0 0 0 0 0 3374 17065 21829 23260 24529 26272 27371 28448 30648 27285 5964 
0 0 0 0 0 0 0 0 3406 18097 23368 24881 26355 27987 30038 31473 32931 34430 36535 31491 
0 0 0 0 0 0 0 3651 18203 23383 25615 27563 29278 30699 33248 35164 36688 38170 40137 41002 
0 0 0 0 0 0 3651 18516 23833 26427 28232 30176 32539 33993 37080 38337 39982 42205 44475 45623 
0 0 0 0 0 3406 18203 23833 26544 29019 31633 33358 35456 37294 40236 41955 44245 46224 48359 50389 
0 0 0 0 3374 18097 23383 26427 29019 31442 34001 36059 38704 40388 43932 45850 48007 50918 52998 54815 
0 0 0 3160 17065 23368 25615 28232 31633 34001 36558 39077 41767 43699 47668 50043 51744 54615 57555 59719 
0 0 2991 15773 21829 24881 27563 30176 33358 36059 39077 41780 44205 46587 50288 52866 55792 58163 61707 63405 
0 2987 15111 19219 23260 26355 29278 32539 35456 38704 41767 44205 47860 49792 53330 55971 59499 62382 65456 68163 
6139 16983 18454 20409 24529 27987 30699 33993 37294 40388 43699 46587 49792 52042 56156 59270 62064 64833 68457 71409 
25058 22554 19474 22074 26272 30038 33248 37080 40236 43932 47668 50288 53330 56156 61206 63422 67452 70970 73654 77182 
6797 19321 20200 22935 27371 31473 35164 38337 41955 45850 50043 52866 55971 59270 63422 66954 70033 73503 77334 80604 
0 3604 18213 24099 28448 32931 36688 39982 44245 48007 51744 55792 59499 62064 67452 70033 74264 77927 81911 85391 
0 0 3937 21827 30648 34430 38170 42205 46224 50918 54615 58163 62382 64833 70970 73503 77927 81014 85942 89394 
0 0 0 4530 27285 36535 40137 44475 48359 52998 57555 61707 65456 68457 73654 77334 81911 85942 91114 94391 
0 0 0 0 5964 31491 41002 45623 50389 54815 59719 63405 68163 71409 77182 80604 85391 89394 94391 96848 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 6797 27416 7112 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3292 19321 24538 20752 3939 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3234 16519 20200 21848 22267 20010 4275 0 
0 0 0 0 0 0 0 0 0 0 0 3422 17497 21580 22935 24180 25536 26870 23792 5016 
0 0 0 0 0 0 0 0 0 0 3921 19737 24720 25534 27371 28808 30506 32057 33595 29642 
0 0 0 0 0 0 0 0 0 3904 20477 26146 27723 29269 31473 33370 34520 36603 38295 39800 
0 0 0 0 0 0 0 0 4065 20768 26746 28913 30603 32253 35164 36562 38511 40147 42363 44023 
0 0 0 0 0 0 0 4236 21744 27472 29377 32234 33994 35615 38337 40168 41743 44318 46609 48311 
0 0 0 0 0 0 4065 21744 28470 30708 32525 35151 37009 38869 41955 43790 46375 48578 51262 52998 
0 0 0 0 0 3904 20768 27472 30708 33292 36355 38281 39937 42918 45850 47980 50058 52845 56198 57624 
0 0 0 0 3921 20477 26746 29377 32525 36355 38856 40781 43781 45907 50043 52846 54729 57696 60344 62458 
0 0 0 3422 19737 26146 28913 32234 35151 38281 40781 44692 47230 49659 52866 55622 58644 61168 64562 67053 
0 0 3234 17497 24720 27723 30603 33994 37009 39937 43781 47230 51236 53036 55971 59792 62667 65283 68681 71402 
0 3292 16519 21580 25534 29269 32253 35615 38869 42918 45907 49659 53036 55156 59270 62012 65662 68731 72000 74539 
6797 19321 20200 22935 27371 31473 35164 38337 41955 45850 50043 52866 55971 59270 63422 66954 70033 73503 77334 80604 
27416 24538 21848 24180 28808 33370 36562 40168 43790 47980 52846 55622 59792 62012 66954 68976 73288 76856 81648 84556 
7112 20752 22267 25536 30506 34520 38511 41743 46375 50058 54729 58644 62667 65662 70033 73288 78208 81643 85904 88756 
0 3939 20010 26870 32057 36603 40147 44318 48578 52845 57696 61168 65283 68731 73503 76856 81643 85544 90216 92978 
0 0 4275 23792 33595 38295 42363 46609 51262 56198 60344 64562 68681 72000 77334 81648 85904 90216 94878 98254 
0 0 0 5016 29642 39800 44023 48311 52998 57624 62458 67053 71402 74539 80604 84556 88756 92978 98254 100442 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7112 30220 7979 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3604 20752 27152 23178 4276 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 3402 18213 22267 23654 25154 21579 4715 
0 0 0 0 0 0 0 0 0 0 0 0 3670 19301 24099 25536 27196 28376 29586 26102 
0 0 0 0 0 0 0 0 0 0 0 4223 22165 26800 28448 30506 31168 33318 35125 36449 
0 0 0 0 0 0 0 0 0 0 4471 23565 28964 30934 32931 34520 35704 38231 40111 41637 
0 0 0 0 0 0 0 0 0 4661 24092 30029 31892 33529 36688 38511 39876 42110 43970 45637 
0 0 0 0 0 0 0 0 4640 24008 31387 33022 35520 37413 39982 41743 43968 46060 48729 50683 
0 0 0 0 0 0 0 4640 24568 31742 34358 36894 38968 40833 44245 46375 48662 50644 53791 55706 
0 0 0 0 0 0 4661 24008 31742 34438 37338 40170 42506 44650 48007 50058 51946 54827 58304 60184 
0 0 0 0 0 4471 24092 31387 34358 37338 40846 43558 45991 48696 51744 54729 57862 60220 63637 65319 
0 0 0 0 4223 23565 30029 33022 36894 40170 43558 46106 49529 51779 55792 58644 60840 63830 67684 69905 
0 0 0 3670 22165 28964 31892 35520 38968 42506 45991 49529 52778 55167 59499 62667 66054 68442 72394 74757 
0 0 3402 19301 26800 30934 33529 37413 40833 44650 48696 51779 55167 57122 62064 65662 69096 71903 75940 78408 
0 3604 18213 24099 28448 32931 36688 39982 44245 48007 51744 55792 59499 62064 67452 70033 74264 77927 81911 85391 
7112 20752 22267 25536 30506 34520 38511 41743 46375 50058 54729 58644 62667 65662 70033 73288 78208 81643 85904 88756 
30220 27152 23654 27196 31168 35704 39876 43968 48662 51946 57862 60840 66054 69096 74264 78208 82824 87210 90502 93714 
7979 23178 25154 28376 33318 38231 42110 46060 50644 54827 60220 63830 68442 71903 77927 81643 87210 90732 94314 98034 
0 4276 21579 29586 35125 40111 43970 48729 53791 58304 63637 67684 72394 75940 81911 85904 90502 94314 99654 103333 
0 0 4715 26102 36449 41637 45637 50683 55706 60184 65319 69905 74757 78408 85391 88756 93714 98034 103333 107324 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7979 32900 8828 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3939 23178 29310 24795 4746 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3937 20010 25154 25860 27331 23821 
0 0 0 0 0 0 0 0 0 0 0 0 0 4080 21827 26870 28376 30370 31234 32427 
0 0 0 0 0 0 0 0 0 0 0 0 4791 23982 30648 32057 33318 34242 36482 38320 
0 0 0 0 0 0 0 0 0 0 0 5008 25919 32274 34430 36603 38231 39986 42519 43546 
0 0 0 0 0 0 0 0 0 0 5102 26929 33787 35160 38170 40147 42110 43478 46027 48167 
0 0 0 0 0 0 0 0 0 5325 27734 35196 37107 38979 42205 44318 46060 48118 51008 53113 
0 0 0 0 0 0 0 0 5246 28263 36412 38674 41028 42515 46224 48578 50644 53784 55859 58249 
0 0 0 0 0 0 0 5325 28263 35986 39374 42145 44469 46945 50918 52845 54827 58318 61304 63139 
0 0 0 0 0 0 5102 27734 36412 39374 42178 45155 48544 51011 54615 57696 60220 63796 65891 68118 
0 0 0 0 0 5008 26929 35196 38674 42145 45155 48294 52173 54510 58163 61168 63830 66534 70693 73267 
0 0 0 0 4791 25919 33787 37107 41028 44469 48544 52173 55292 57663 62382 65283 68442 72730 75745 78075 
0 0 0 4080 23982 32274 35160 38979 42515 46945 51011 54510 57663 59894 64833 68731 71903 76176 79908 82520 
0 0 3937 21827 30648 34430 38170 42205 46224 50918 54615 58163 62382 64833 70970 73503 77927 81014 85942 89394 
0 3939 20010 26870 32057 36603 40147 44318 48578 52845 57696 61168 65283 68731 73503 76856 81643 85544 90216 92978 
7979 23178 25154 28376 33318 38231 42110 46060 50644 54827 60220 63830 68442 71903 77927 81643 87210 90732 94314 98034 
32900 29310 25860 30370 34242 39986 43478 48118 53784 58318 63796 66534 72730 76176 81014 85544 90732 93798 98638 101528 
8828 24795 27331 31234 36482 42519 46027 51008 55859 61304 65891 70693 75745 79908 85942 90216 94314 98638 104752 107726 
0 4746 23821 32427 38320 43546 48167 53113 58249 63139 68118 73267 78075 82520 89394 92978 98034 101528 107726 112244 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8828 34816 9429 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4276 24795 31310 26664 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4275 21579 27331 28392 29250 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 4530 23792 29586 31234 32492 33873 
0 0 0 0 0 0 0 0 0 0 0 0 0 5352 27285 33595 35125 36482 38644 40193 
0 0 0 0 0 0 0 0 0 0 0 0 5580 28907 36535 38295 40111 42519 45292 46406 
0 0 0 0 0 0 0 0 0 0 0 5971 29472 36792 40137 42363 43970 46027 49254 50596 
0 0 0 0 0 0 0 0 0 0 5828 30857 39193 41659 44475 46609 48729 51008 53784 55992 
0 0 0 0 0 0 0 0 0 6128 31548 40878 42859 45134 48359 51262 53791 55859 59942 61318 
0 0 0 0 0 0 0 0 6128 32170 41010 44029 47264 49331 52998 56198 58304 61304 64940 66905 
0 0 0 0 0 0 0 5828 31548 41010 44560 47771 50434 53378 57555 60344 63637 65891 71286 72144 
0 0 0 0 0 0 5971 30857 40878 44029 47771 50896 54467 56911 61707 64562 67684 70693 75382 77265 
0 0 0 0 0 5580 29472 39193 42859 47264 50434 54467 58078 61185 65456 68681 72394 75745 80366 82553 
0 0 0 0 5352 28907 36792 41659 45134 49331 53378 56911 61185 63838 68457 72000 75940 79908 83174 87014 
0 0 0 4530 27285 36535 40137 44475 48359 52998 57555 61707 65456 68457 73654 77334 81911 85942 91114 94391 
0 0 4275 23792 33595 38295 42363 46609 51262 56198 60344 64562 68681 72000 77334 81648 85904 90216 94878 98254 
0 4276 21579 29586 35125 40111 43970 48729 53791 58304 63637 67684 72394 75940 81911 85904 90502 94314 99654 103333 
8828 24795 27331 31234 36482 42519 46027 51008 55859 61304 65891 70693 75745 79908 85942 90216 94314 98638 104752 107726 
34816 31310 28392 32492 38644 45292 49254 53784 59942 64940 71286 75382 80366 83174 91114 94878 99654 104752 110478 114286 
9429 26664 29250 33873 40193 46406 50596 55992 61318 66905 72144 77265 82553 87014 94391 98254 103333 107726 114286 117918 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9429 38584 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4746 26664 35176 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4715 23821 29250 31406 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5016 26102 32427 33873 35280 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5964 29642 36449 38320 40193 41496 
0 0 0 0 0 0 0 0 0 0 0 0 0 5776 31491 39800 41637 43546 46406 47944 
0 0 0 0 0 0 0 0 0 0 0 0 6299 32552 41002 44023 45637 48167 50596 52740 
0 0 0 0 0 0 0 0 0 0 0 6488 33911 42535 45623 48311 50683 53113 55992 58708 
0 0 0 0 0 0 0 0 0 0 6731 35008 44553 46845 50389 52998 55706 58249 61318 63776 
0 0 0 0 0 0 0 0 0 6796 35462 45582 48855 50536 54815 57624 60184 63139 66905 69468 
0 0 0 0 0 0 0 0 6731 35462 45410 49257 53112 55382 59719 62458 65319 68118 72144 75066 
0 0 0 0 0 0 0 6488 35008 45582 49257 53388 56583 59074 63405 67053 69905 73267 77265 80456 
0 0 0 0 0 0 6299 33911 44553 48855 53112 56583 59838 63112 68163 71402 74757 78075 82553 85412 
0 0 0 0 0 5776 32552 42535 46845 50536 55382 59074 63112 66782 71409 74539 78408 82520 87014 89530 
0 0 0 0 5964 31491 41002 45623 50389 54815 59719 63405 68163 71409 77182 80604 85391 89394 94391 96848 
0 0 0 5016 29642 39800 44023 48311 52998 57624 62458 67053 71402 74539 80604 84556 88756 92978 98254 100442 
0 0 4715 26102 36449 41637 45637 50683 55706 60184 65319 69905 74757 78408 85391 88756 93714 98034 103333 107324 
0 4746 23821 32427 38320 43546 48167 53113 58249 63139 68118 73267 78075 82520 89394 92978 98034 101528 107726 112244 
9429 26664 29250 33873 40193 46406 50596 55992 61318 66905 72144 77265 82553 87014 94391 98254 103333 107726 114286 117918 
38584 35176 31406 35280 41496 47944 52740 58708 63776 69468 75066 80456 85412 89530 96848 100442 107324 112244 117918 122742 


