0 0 0 0 0 42420 232697 308694 340314 372174 403356 436059 461746 490710 517080 550105 575054 597243 618269 635212 
0 0 0 0 39830 225056 306331 340314 373142 410378 446387 482025 509968 543518 571439 604734 636361 655741 680508 699497 
0 0 0 37213 212651 294760 335266 372174 410378 450406 491542 526266 561438 594552 625887 662684 693106 717363 744919 765429 
0 0 34225 196252 276437 321187 364920 403356 446387 491542 532214 575049 607531 646360 680473 722095 755537 782009 810660 827424 
0 27845 171523 251490 297559 347758 392098 436059 482025 526266 575049 621520 656649 700388 734725 779674 814809 844992 877178 897483 
36647 142737 213093 263758 314408 364960 414669 461746 509968 561438 607531 656649 696190 742660 779393 827221 864162 896958 932646 951317 
177434 181894 228462 283540 334532 390414 444484 490710 543518 594552 646360 700388 742660 793146 830046 882210 921668 958368 990430 1.01871e+06 
41165 161324 239848 300922 352590 410303 466223 517080 571439 625887 680473 734725 779393 830046 868712 924984 967004 1.00486e+06 1.04522e+06 1.06609e+06 
0 35293 215683 316839 374222 435888 496049 550105 604734 662684 722095 779674 827221 882210 924984 982432 1.02564e+06 1.06427e+06 1.1034e+06 1.13014e+06 
0 0 48765 277896 388876 456405 516734 575054 636361 693106 755537 814809 864162 921668 967004 1.02564e+06 1.07375e+06 1.11598e+06 1.15655e+06 1.18266e+06 
0 0 0 59418 338055 473908 536731 597243 655741 717363 782009 844992 896958 958368 1.00486e+06 1.06427e+06 1.11598e+06 1.15502e+06 1.20377e+06 1.22934e+06 
0 0 0 0 72146 413964 558669 618269 680508 744919 810660 877178 932646 990430 1.04522e+06 1.1034e+06 1.15655e+06 1.20377e+06 1.25142e+06 1.27697e+06 
0 0 0 0 0 87818 483639 635212 699497 765429 827424 897483 951317 1.01871e+06 1.06609e+06 1.13014e+06 1.18266e+06 1.22934e+06 1.27697e+06 1.30799e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 41165 197744 45827 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 31614 161324 202216 180627 39689 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 39056 191169 239848 253266 268400 239232 53095 0 0 
0 0 0 0 0 0 0 0 0 0 42488 221233 280019 300922 315988 336450 350086 304736 64854 0 
0 0 0 0 0 0 0 0 0 46375 242933 312625 331030 352590 370954 394535 412448 427583 373152 77676 
0 0 0 0 0 0 0 0 48619 258904 338304 364452 383444 410303 432198 458469 481081 499117 519695 447777 
0 0 0 0 0 0 0 50260 267963 351360 384922 412475 435832 466223 492546 521017 543690 564721 588090 601827 
0 0 0 0 0 0 50260 268434 355270 390609 423552 460071 487078 517080 543168 578988 603012 628392 652629 667682 
0 0 0 0 0 48619 267963 355270 394212 430133 465785 507652 535780 571439 600838 639344 665860 691474 717746 736123 
0 0 0 0 46375 258904 351360 390609 430133 471142 512848 554468 587181 625887 658650 698436 728565 753429 784791 804254 
0 0 0 42488 242933 338304 384922 423552 465785 512848 556832 600421 639378 680473 717056 760042 791268 823016 854885 872779 
0 0 39056 221233 312625 364452 412475 460071 507652 554468 600421 649402 690140 734725 769016 821619 855398 888805 923452 945077 
0 31614 191169 280019 331030 383444 435832 487078 535780 587181 639378 690140 732038 779393 816004 866272 907588 941998 975965 995974 
41165 161324 239848 300922 352590 410303 466223 517080 571439 625887 680473 734725 779393 830046 868712 924984 967004 1.00486e+06 1.04522e+06 1.06609e+06 
197744 202216 253266 315988 370954 432198 492546 543168 600838 658650 717056 769016 816004 868712 909144 972544 1.01717e+06 1.05713e+06 1.09659e+06 1.11693e+06 
45827 180627 268400 336450 394535 458469 521017 578988 639344 698436 760042 821619 866272 924984 972544 1.03205e+06 1.0805e+06 1.12107e+06 1.16147e+06 1.18858e+06 
0 39689 239232 350086 412448 481081 543690 603012 665860 728565 791268 855398 907588 967004 1.01717e+06 1.0805e+06 1.12701e+06 1.17096e+06 1.21426e+06 1.24403e+06 
0 0 53095 304736 427583 499117 564721 628392 691474 753429 823016 888805 941998 1.00486e+06 1.05713e+06 1.12107e+06 1.17096e+06 1.21682e+06 1.26416e+06 1.29385e+06 
0 0 0 64854 373152 519695 588090 652629 717746 784791 854885 923452 975965 1.04522e+06 1.09659e+06 1.16147e+06 1.21426e+06 1.26416e+06 1.3093e+06 1.33633e+06 
0 0 0 0 77676 447777 601827 667682 736123 804254 872779 945077 995974 1.06609e+06 1.11693e+06 1.18858e+06 1.24403e+06 1.29385e+06 1.33633e+06 1.36655e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 45827 224862 52363 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 35293 180627 228922 201216 43462 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 42640 215683 268400 284410 298042 263995 59547 0 
0 0 0 0 0 0 0 0 0 0 0 48062 250514 316839 336450 355972 370868 385733 335362 71582 
0 0 0 0 0 0 0 0 0 0 53114 274876 351434 374222 394535 421378 436673 454625 473258 408049 
0 0 0 0 0 0 0 0 0 56256 299350 384009 407176 435888 458469 487940 508461 532481 553493 566248 
0 0 0 0 0 0 0 0 58988 312551 405216 437532 461798 496049 521017 557786 576614 601642 625902 641110 
0 0 0 0 0 0 0 58526 316408 414235 450796 486264 515808 550105 578988 613608 642119 665430 692620 711574 
0 0 0 0 0 0 58988 316408 418482 457779 495858 536688 568217 604734 639344 682224 709315 736530 762309 780073 
0 0 0 0 0 56256 312551 414235 457779 502254 542815 586017 622524 662684 698436 738234 774538 803221 830574 853489 
0 0 0 0 53114 299350 405216 450796 495858 542815 591174 638394 675706 722095 760042 806268 840741 872841 906989 927201 
0 0 0 48062 274876 384009 437532 486264 536688 586017 638394 685840 732892 779674 821619 868254 903702 941232 981379 1.00013e+06 
0 0 42640 250514 351434 407176 461798 515808 568217 622524 675706 732892 777638 827221 866272 915144 959825 1.00122e+06 1.03522e+06 1.06289e+06 
0 35293 215683 316839 374222 435888 496049 550105 604734 662684 722095 779674 827221 882210 924984 982432 1.02564e+06 1.06427e+06 1.1034e+06 1.13014e+06 
45827 180627 268400 336450 394535 458469 521017 578988 639344 698436 760042 821619 866272 924984 972544 1.03205e+06 1.0805e+06 1.12107e+06 1.16147e+06 1.18858e+06 
224862 228922 284410 355972 421378 487940 557786 613608 682224 738234 806268 868254 915144 982432 1.03205e+06 1.09027e+06 1.14384e+06 1.19023e+06 1.23476e+06 1.26215e+06 
52363 201216 298042 370868 436673 508461 576614 642119 709315 774538 840741 903702 959825 1.02564e+06 1.0805e+06 1.14384e+06 1.1945e+06 1.24265e+06 1.29074e+06 1.31848e+06 
0 43462 263995 385733 454625 532481 601642 665430 736530 803221 872841 941232 1.00122e+06 1.06427e+06 1.12107e+06 1.19023e+06 1.24265e+06 1.29176e+06 1.34165e+06 1.36881e+06 
0 0 59547 335362 473258 553493 625902 692620 762309 830574 906989 981379 1.03522e+06 1.1034e+06 1.16147e+06 1.23476e+06 1.29074e+06 1.34165e+06 1.39441e+06 1.41965e+06 
0 0 0 71582 408049 566248 641110 711574 780073 853489 927201 1.00013e+06 1.06289e+06 1.13014e+06 1.18858e+06 1.26215e+06 1.31848e+06 1.36881e+06 1.41965e+06 1.45549e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52363 245482 55412 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 39689 201216 252234 219901 47046 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 48765 239232 298042 308660 325029 286855 61676 
0 0 0 0 0 0 0 0 0 0 0 0 54506 277896 350086 370868 388976 407390 419146 360103 
0 0 0 0 0 0 0 0 0 0 0 59681 305796 388876 412448 436673 457928 478793 497722 509733 
0 0 0 0 0 0 0 0 0 0 65018 334752 426323 456405 481081 508461 533758 556495 579671 595435 
0 0 0 0 0 0 0 0 0 68361 355517 456342 482938 516734 543690 576614 608146 630124 655453 670133 
0 0 0 0 0 0 0 0 69263 361742 468033 506478 535349 575054 603012 642119 670608 697806 723735 740775 
0 0 0 0 0 0 0 69263 361424 474566 514579 558001 591523 636361 665860 709315 743372 770096 801067 817264 
0 0 0 0 0 0 68361 361742 474566 520484 563866 613454 648547 693106 728565 774538 807544 840218 870832 892882 
0 0 0 0 0 65018 355517 468033 514579 563866 614758 665487 705373 755537 791268 840741 876144 911942 944804 970735 
0 0 0 0 59681 334752 456342 506478 558001 613454 665487 719106 763880 814809 855398 903702 945060 985864 1.0264e+06 1.05183e+06 
0 0 0 54506 305796 426323 482938 535349 591523 648547 705373 763880 811950 864162 907588 959825 1.00504e+06 1.04155e+06 1.08322e+06 1.1074e+06 
0 0 48765 277896 388876 456405 516734 575054 636361 693106 755537 814809 864162 921668 967004 1.02564e+06 1.07375e+06 1.11598e+06 1.15655e+06 1.18266e+06 
0 39689 239232 350086 412448 481081 543690 603012 665860 728565 791268 855398 907588 967004 1.01717e+06 1.0805e+06 1.12701e+06 1.17096e+06 1.21426e+06 1.24403e+06 
52363 201216 298042 370868 436673 508461 576614 642119 709315 774538 840741 903702 959825 1.02564e+06 1.0805e+06 1.14384e+06 1.1945e+06 1.24265e+06 1.29074e+06 1.31848e+06 
245482 252234 308660 388976 457928 533758 608146 670608 743372 807544 876144 945060 1.00504e+06 1.07375e+06 1.12701e+06 1.1945e+06 1.25329e+06 1.29795e+06 1.34732e+06 1.37673e+06 
55412 219901 325029 407390 478793 556495 630124 697806 770096 840218 911942 985864 1.04155e+06 1.11598e+06 1.17096e+06 1.24265e+06 1.29795e+06 1.34935e+06 1.40177e+06 1.43179e+06 
0 47046 286855 419146 497722 579671 655453 723735 801067 870832 944804 1.0264e+06 1.08322e+06 1.15655e+06 1.21426e+06 1.29074e+06 1.34732e+06 1.40177e+06 1.46096e+06 1.48745e+06 
0 0 61676 360103 509733 595435 670133 740775 817264 892882 970735 1.05183e+06 1.1074e+06 1.18266e+06 1.24403e+06 1.31848e+06 1.37673e+06 1.43179e+06 1.48745e+06 1.51592e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55412 266792 61713 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43462 219901 273338 239385 50839 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 53095 263995 325029 337740 352085 306707 
0 0 0 0 0 0 0 0 0 0 0 0 0 59418 304736 385733 407390 423560 438518 448857 
0 0 0 0 0 0 0 0 0 0 0 0 64859 338055 427583 454625 478793 496132 516644 530292 
0 0 0 0 0 0 0 0 0 0 0 71890 370822 473908 499117 532481 556495 579042 604382 618997 
0 0 0 0 0 0 0 0 0 0 75361 395505 501673 536731 564721 601642 630124 654810 682263 698112 
0 0 0 0 0 0 0 0 0 76271 406331 524927 554969 597243 628392 665430 697806 721090 753240 773325 
0 0 0 0 0 0 0 0 75996 412030 534658 577562 614071 655741 691474 736530 770096 798532 828305 850303 
0 0 0 0 0 0 0 76271 412030 539598 586733 632449 670938 717363 753429 803221 840218 869664 903361 925528 
0 0 0 0 0 0 75361 406331 534658 586733 635340 688054 732514 782009 823016 872841 911942 949174 981972 1.00761e+06 
0 0 0 0 0 71890 395505 524927 577562 632449 688054 747600 792430 844992 888805 941232 985864 1.01886e+06 1.06286e+06 1.09238e+06 
0 0 0 0 64859 370822 501673 554969 614071 670938 732514 792430 839580 896958 941998 1.00122e+06 1.04155e+06 1.08451e+06 1.12634e+06 1.1535e+06 
0 0 0 59418 338055 473908 536731 597243 655741 717363 782009 844992 896958 958368 1.00486e+06 1.06427e+06 1.11598e+06 1.15502e+06 1.20377e+06 1.22934e+06 
0 0 53095 304736 427583 499117 564721 628392 691474 753429 823016 888805 941998 1.00486e+06 1.05713e+06 1.12107e+06 1.17096e+06 1.21682e+06 1.26416e+06 1.29385e+06 
0 43462 263995 385733 454625 532481 601642 665430 736530 803221 872841 941232 1.00122e+06 1.06427e+06 1.12107e+06 1.19023e+06 1.24265e+06 1.29176e+06 1.34165e+06 1.36881e+06 
55412 219901 325029 407390 478793 556495 630124 697806 770096 840218 911942 985864 1.04155e+06 1.11598e+06 1.17096e+06 1.24265e+06 1.29795e+06 1.34935e+06 1.40177e+06 1.43179e+06 
266792 273338 337740 423560 496132 579042 654810 721090 798532 869664 949174 1.01886e+06 1.08451e+06 1.15502e+06 1.21682e+06 1.29176e+06 1.34935e+06 1.40707e+06 1.45882e+06 1.49396e+06 
61713 239385 352085 438518 516644 604382 682263 753240 828305 903361 981972 1.06286e+06 1.12634e+06 1.20377e+06 1.26416e+06 1.34165e+06 1.40177e+06 1.45882e+06 1.51833e+06 1.54842e+06 
0 50839 306707 448857 530292 618997 698112 773325 850303 925528 1.00761e+06 1.09238e+06 1.1535e+06 1.22934e+06 1.29385e+06 1.36881e+06 1.43179e+06 1.49396e+06 1.54842e+06 1.57995e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61713 294044 65392 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47046 239385 298356 254285 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 59547 286855 352085 366078 378286 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 64854 335362 419146 438518 455828 468583 
0 0 0 0 0 0 0 0 0 0 0 0 0 72146 373152 473258 497722 516644 539504 550302 
0 0 0 0 0 0 0 0 0 0 0 0 79551 413964 519695 553493 579671 604382 629544 643165 
0 0 0 0 0 0 0 0 0 0 0 85316 440806 558669 588090 625902 655453 682263 708888 727172 
0 0 0 0 0 0 0 0 0 0 87002 454743 578612 618269 652629 692620 723735 753240 785000 804289 
0 0 0 0 0 0 0 0 0 87949 467744 602792 640606 680508 717746 762309 801067 828305 865250 887135 
0 0 0 0 0 0 0 0 87949 470246 609515 658429 701676 744919 784791 830574 870832 903361 940512 964390 
0 0 0 0 0 0 0 87002 467744 609515 660766 714299 758116 810660 854885 906989 944804 981972 1.02518e+06 1.0505e+06 
0 0 0 0 0 0 85316 454743 602792 658429 714299 771474 821636 877178 923452 981379 1.0264e+06 1.06286e+06 1.10668e+06 1.13184e+06 
0 0 0 0 0 79551 440806 578612 640606 701676 758116 821636 872106 932646 975965 1.03522e+06 1.08322e+06 1.12634e+06 1.17167e+06 1.19834e+06 
0 0 0 0 72146 413964 558669 618269 680508 744919 810660 877178 932646 990430 1.04522e+06 1.1034e+06 1.15655e+06 1.20377e+06 1.25142e+06 1.27697e+06 
0 0 0 64854 373152 519695 588090 652629 717746 784791 854885 923452 975965 1.04522e+06 1.09659e+06 1.16147e+06 1.21426e+06 1.26416e+06 1.3093e+06 1.33633e+06 
0 0 59547 335362 473258 553493 625902 692620 762309 830574 906989 981379 1.03522e+06 1.1034e+06 1.16147e+06 1.23476e+06 1.29074e+06 1.34165e+06 1.39441e+06 1.41965e+06 
0 47046 286855 419146 497722 579671 655453 723735 801067 870832 944804 1.0264e+06 1.08322e+06 1.15655e+06 1.21426e+06 1.29074e+06 1.34732e+06 1.40177e+06 1.46096e+06 1.48745e+06 
61713 239385 352085 438518 516644 604382 682263 753240 828305 903361 981972 1.06286e+06 1.12634e+06 1.20377e+06 1.26416e+06 1.34165e+06 1.40177e+06 1.45882e+06 1.51833e+06 1.54842e+06 
294044 298356 366078 455828 539504 629544 708888 785000 865250 940512 1.02518e+06 1.10668e+06 1.17167e+06 1.25142e+06 1.3093e+06 1.39441e+06 1.46096e+06 1.51833e+06 1.58163e+06 1.6086e+06 
65392 254285 378286 468583 550302 643165 727172 804289 887135 964390 1.0505e+06 1.13184e+06 1.19834e+06 1.27697e+06 1.33633e+06 1.41965e+06 1.48745e+06 1.54842e+06 1.6086e+06 1.64027e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65392 307920 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50839 254285 311538 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61676 306707 378286 385334 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71582 360103 448857 468583 483804 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 77676 408049 509733 530292 550302 563162 
0 0 0 0 0 0 0 0 0 0 0 0 0 87818 447777 566248 595435 618997 643165 661988 
0 0 0 0 0 0 0 0 0 0 0 0 92595 483639 601827 641110 670133 698112 727172 747462 
0 0 0 0 0 0 0 0 0 0 0 95696 497860 635212 667682 711574 740775 773325 804289 822634 
0 0 0 0 0 0 0 0 0 0 98357 516881 655286 699497 736123 780073 817264 850303 887135 908694 
0 0 0 0 0 0 0 0 0 100690 524743 677575 718866 765429 804254 853489 892882 925528 964390 994100 
0 0 0 0 0 0 0 0 98357 524743 675954 732032 775534 827424 872779 927201 970735 1.00761e+06 1.0505e+06 1.07384e+06 
0 0 0 0 0 0 0 95696 516881 677575 732032 789346 840454 897483 945077 1.00013e+06 1.05183e+06 1.09238e+06 1.13184e+06 1.16254e+06 
0 0 0 0 0 0 92595 497860 655286 718866 775534 840454 893522 951317 995974 1.06289e+06 1.1074e+06 1.1535e+06 1.19834e+06 1.2213e+06 
0 0 0 0 0 87818 483639 635212 699497 765429 827424 897483 951317 1.01871e+06 1.06609e+06 1.13014e+06 1.18266e+06 1.22934e+06 1.27697e+06 1.30799e+06 
0 0 0 0 77676 447777 601827 667682 736123 804254 872779 945077 995974 1.06609e+06 1.11693e+06 1.18858e+06 1.24403e+06 1.29385e+06 1.33633e+06 1.36655e+06 
0 0 0 71582 408049 566248 641110 711574 780073 853489 927201 1.00013e+06 1.06289e+06 1.13014e+06 1.18858e+06 1.26215e+06 1.31848e+06 1.36881e+06 1.41965e+06 1.45549e+06 
0 0 61676 360103 509733 595435 670133 740775 817264 892882 970735 1.05183e+06 1.1074e+06 1.18266e+06 1.24403e+06 1.31848e+06 1.37673e+06 1.43179e+06 1.48745e+06 1.51592e+06 
0 50839 306707 448857 530292 618997 698112 773325 850303 925528 1.00761e+06 1.09238e+06 1.1535e+06 1.22934e+06 1.29385e+06 1.36881e+06 1.43179e+06 1.49396e+06 1.54842e+06 1.57995e+06 
65392 254285 378286 468583 550302 643165 727172 804289 887135 964390 1.0505e+06 1.13184e+06 1.19834e+06 1.27697e+06 1.33633e+06 1.41965e+06 1.48745e+06 1.54842e+06 1.6086e+06 1.64027e+06 
307920 311538 385334 483804 563162 661988 747462 822634 908694 994100 1.07384e+06 1.16254e+06 1.2213e+06 1.30799e+06 1.36655e+06 1.45549e+06 1.51592e+06 1.57995e+06 1.64027e+06 1.67468e+06 


