0 0 0 0 0 0 0 0 0 2787.54 13983.8 17538.6 16334.9 3951.16 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 3931.46 20514.3 26689.2 29231 31772.9 29902.1 6681.32 0 0 0 0 0 
0 0 0 0 0 0 0 4744.23 25225.7 33806.3 37364.9 40923.4 44482 48040.6 42793.9 9733.39 0 0 0 0 
0 0 0 0 0 0 5233.71 29522 38890 43465.3 48040.6 52615.8 57191.1 61766.4 66341.7 60300.5 13154.4 0 0 0 
0 0 0 0 0 5394.62 31093.1 41940.2 47532.2 53124.2 58716.2 64308.3 69900.3 75492.3 81084.3 86676.4 79822.2 16907.2 0 0 
0 0 0 0 5233.71 31093.1 42956.9 49565.7 56174.4 62783.2 69391.9 76000.7 82609.4 89218.2 95826.9 102436 109044 90929.2 21021.4 0 
0 0 0 4744.23 29522 41940.2 49565.7 57191.1 64816.6 72442.1 80067.6 87693.1 95318.6 102944 110570 118195 125821 133446 119554 25436 
0 0 3931.46 25225.7 38890 47532.2 56174.4 64816.6 73458.8 82101.1 90743.3 99385.5 108028 116670 125312 133954 142597 151239 159881 141459 
0 2787.54 20514.3 33806.3 43465.3 53124.2 62783.2 72442.1 82101.1 91760 101419 111078 120737 130396 140055 149714 159373 169032 178691 188349 
1318.26 13983.8 26689.2 37364.9 48040.6 58716.2 69391.9 80067.6 90743.3 101419 112095 122770 133446 144122 154797 165473 176149 186824 197500 208176 
4785.92 17538.6 29231 40923.4 52615.8 64308.3 76000.7 87693.1 99385.5 111078 122770 134463 146155 157848 169540 181232 192925 204617 216310 228002 
1568.31 16334.9 31772.9 44482 57191.1 69900.3 82609.4 95318.6 108028 120737 133446 146155 158864 171573 184283 196992 209701 222410 235119 247828 
0 3951.16 29902.1 48040.6 61766.4 75492.3 89218.2 102944 116670 130396 144122 157848 171573 185299 199025 212751 226477 240203 253929 267655 
0 0 6681.32 42793.9 66341.7 81084.3 95826.9 110570 125312 140055 154797 169540 184283 199025 213768 228510 243253 257996 272738 287481 
0 0 0 9733.39 60300.5 86676.4 102436 118195 133954 149714 165473 181232 196992 212751 228510 244270 260029 275788 291548 307307 
0 0 0 0 13154.4 79822.2 109044 125821 142597 159373 176149 192925 209701 226477 243253 260029 276805 293581 310357 327133 
0 0 0 0 0 16907.2 90929.2 133446 151239 169032 186824 204617 222410 240203 257996 275788 293581 311374 329167 346960 
0 0 0 0 0 0 21021.4 119554 159881 178691 197500 216310 235119 253929 272738 291548 310357 329167 347976 366786 
0 0 0 0 0 0 0 25436 141459 188349 208176 228002 247828 267655 287481 307307 327133 346960 366786 386612 


0 0 0 0 0 0 0 0 0 0 0 1568.31 5775.9 1840.88 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 3345.73 16334.9 20721.4 19090.9 4610.88 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4766.41 24096.2 31772.9 34535.7 37298.6 33899.8 7766.36 0 0 0 0 
0 0 0 0 0 0 0 0 5832.31 31744.5 40614 44482 48350 52218 56086 49138.6 11284.7 0 0 0 
0 0 0 0 0 0 0 6544.62 35647.6 47244.9 52218 57191.1 62164.3 67137.4 72110.6 77083.7 69293.8 15127.9 0 0 
0 0 0 0 0 0 6897.78 39307.3 51665.4 57743.7 63822 69900.3 75978.6 82056.9 88135.1 94213.4 100292 87574.1 19360.9 0 
0 0 0 0 0 6897.78 40368.7 53875.7 61059.1 68242.6 75426 82609.4 89792.9 96976.3 104160 111343 118527 125710 115698 23978.7 
0 0 0 0 6544.62 39307.3 53875.7 62164.3 70452.9 78741.4 87030 95318.6 103607 111896 120184 128473 136761 145050 153339 139177 
0 0 0 5832.31 35647.6 51665.4 61059.1 70452.9 79846.6 89240.3 98634 108028 117421 126815 136209 145603 154996 164390 173784 183177 
0 0 4766.41 31744.5 47244.9 57743.7 68242.6 78741.4 89240.3 99739.1 110238 120737 131236 141735 152233 162732 173231 183730 194229 204728 
0 3345.73 24096.2 40614 52218 63822 75426 87030 98634 110238 121842 133446 145050 156654 168258 179862 191466 203070 214674 226278 
1568.31 16334.9 31772.9 44482 57191.1 69900.3 82609.4 95318.6 108028 120737 133446 146155 158864 171573 184283 196992 209701 222410 235119 247828 
5775.9 20721.4 34535.7 48350 62164.3 75978.6 89792.9 103607 117421 131236 145050 158864 172679 186493 200307 214121 227936 241750 255564 269379 
1840.88 19090.9 37298.6 52218 67137.4 82056.9 96976.3 111896 126815 141735 156654 171573 186493 201412 216332 231251 246171 261090 276009 290929 
0 4610.88 33899.8 56086 72110.6 88135.1 104160 120184 136209 152233 168258 184283 200307 216332 232356 248381 264405 280430 296455 312479 
0 0 7766.36 49138.6 77083.7 94213.4 111343 128473 145603 162732 179862 196992 214121 231251 248381 265511 282640 299770 316900 334029 
0 0 0 11284.7 69293.8 100292 118527 136761 154996 173231 191466 209701 227936 246171 264405 282640 300875 319110 337345 355580 
0 0 0 0 15127.9 87574.1 125710 145050 164390 183730 203070 222410 241750 261090 280430 299770 319110 338450 357790 377130 
0 0 0 0 0 19360.9 115698 153339 173784 194229 214674 235119 255564 276009 296455 316900 337345 357790 378235 398680 
0 0 0 0 0 0 23978.7 139177 183177 204728 226278 247828 269379 290929 312479 334029 355580 377130 398680 420231 


0 0 0 0 0 0 0 0 0 0 0 0 1840.88 6693.99 2134.36 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 3951.16 19090.9 24169.5 21640.5 5328.78 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 5683.92 29902.1 37298.6 40282.5 43266.3 39855.5 8933.32 0 0 0 
0 0 0 0 0 0 0 0 0 7031.84 37270.9 48040.6 52218 56395.4 60572.9 64750.3 59300.5 12892.8 0 0 
0 0 0 0 0 0 0 0 7997.15 42929.9 56395.4 61766.4 67137.4 72508.4 77879.4 83250.4 88621.4 81831.5 17237.9 0 
0 0 0 0 0 0 0 8561.4 44600.5 62363.2 68927.8 75492.3 82056.9 88621.4 95186 101750 108315 114880 96552.4 22022.3 
0 0 0 0 0 0 8753.52 46201.3 65943.9 73702 81460.1 89218.2 96976.3 104734 112492 120251 128009 135767 143525 129512 
0 0 0 0 0 8561.4 46201.3 67137.4 76089.1 85040.7 93992.4 102944 111896 120847 129799 138751 147702 156654 165606 174557 
0 0 0 0 7997.15 44600.5 65943.9 76089.1 86234.3 96379.5 106525 116670 126815 136960 147106 157251 167396 177541 187686 197832 
0 0 0 7031.84 42929.9 62363.2 73702 85040.7 96379.5 107718 119057 130396 141735 153073 164412 175751 187090 198428 209767 221106 
0 0 5683.92 37270.9 56395.4 68927.8 81460.1 93992.4 106525 119057 131589 144122 156654 169186 181719 194251 206783 219316 231848 244380 
0 3951.16 29902.1 48040.6 61766.4 75492.3 89218.2 102944 116670 130396 144122 157848 171573 185299 199025 212751 226477 240203 253929 267655 
1840.88 19090.9 37298.6 52218 67137.4 82056.9 96976.3 111896 126815 141735 156654 171573 186493 201412 216332 231251 246171 261090 276009 290929 
6693.99 24169.5 40282.5 56395.4 72508.4 88621.4 104734 120847 136960 153073 169186 185299 201412 217525 233638 249751 265864 281977 298090 314203 
2134.36 21640.5 43266.3 60572.9 77879.4 95186 112492 129799 147106 164412 181719 199025 216332 233638 250945 268251 285558 302864 320171 337477 
0 5328.78 39855.5 64750.3 83250.4 101750 120251 138751 157251 175751 194251 212751 231251 249751 268251 286751 305252 323752 342252 360752 
0 0 8933.32 59300.5 88621.4 108315 128009 147702 167396 187090 206783 226477 246171 265864 285558 305252 324945 344639 364332 384026 
0 0 0 12892.8 81831.5 114880 135767 156654 177541 198428 219316 240203 261090 281977 302864 323752 344639 365526 386413 407300 
0 0 0 0 17237.9 96552.4 143525 165606 187686 209767 231848 253929 276009 298090 320171 342252 364332 386413 408494 430575 
0 0 0 0 0 22022.3 129512 174557 197832 221106 244380 267655 290929 314203 337477 360752 384026 407300 430575 453849 


0 0 0 0 0 0 0 0 0 0 0 0 0 2134.36 7752.21 2450.6 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 4610.88 21640.5 27882.8 26498.6 6087.81 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 6681.32 33899.8 43266.3 46471.3 49676.2 42662 10165.9 0 0 
0 0 0 0 0 0 0 0 0 0 8333.31 42793.9 56086 60572.9 65059.8 69546.6 74033.5 67544.3 14641 0 
0 0 0 0 0 0 0 0 0 9573.19 49140.2 66341.7 72110.6 77879.4 83648.3 89417.1 95186 100955 87337 19495.4 
0 0 0 0 0 0 0 0 10402.2 58054.9 74033.5 81084.3 88135.1 95186 102237 109288 116338 123389 130440 118333 
0 0 0 0 0 0 0 10806.6 60188.4 79161.4 87494.2 95826.9 104160 112492 120825 129158 137491 145824 154156 162489 
0 0 0 0 0 0 10806.6 61190.9 81725.3 91340 100955 110570 120184 129799 139414 149028 158643 168258 177873 187487 
0 0 0 0 0 10402.2 60188.4 81725.3 92622 103519 114415 125312 136209 147106 158002 168899 179796 190692 201589 212486 
0 0 0 0 9573.19 58054.9 79161.4 91340 103519 115697 127876 140055 152233 164412 176591 188769 200948 213127 225305 237484 
0 0 0 8333.31 49140.2 74033.5 87494.2 100955 114415 127876 141337 154797 168258 181719 195179 208640 222101 235561 249022 262482 
0 0 6681.32 42793.9 66341.7 81084.3 95826.9 110570 125312 140055 154797 169540 184283 199025 213768 228510 243253 257996 272738 287481 
0 4610.88 33899.8 56086 72110.6 88135.1 104160 120184 136209 152233 168258 184283 200307 216332 232356 248381 264405 280430 296455 312479 
2134.36 21640.5 43266.3 60572.9 77879.4 95186 112492 129799 147106 164412 181719 199025 216332 233638 250945 268251 285558 302864 320171 337477 
7752.21 27882.8 46471.3 65059.8 83648.3 102237 120825 139414 158002 176591 195179 213768 232356 250945 269533 288122 306710 325299 343887 362476 
2450.6 26498.6 49676.2 69546.6 89417.1 109288 129158 149028 168899 188769 208640 228510 248381 268251 288122 307992 327863 347733 367604 387474 
0 6087.81 42662 74033.5 95186 116338 137491 158643 179796 200948 222101 243253 264405 285558 306710 327863 349015 370168 391320 412472 
0 0 10165.9 67544.3 100955 123389 145824 168258 190692 213127 235561 257996 280430 302864 325299 347733 370168 392602 415036 437471 
0 0 0 14641 87337 130440 154156 177873 201589 225305 249022 272738 296455 320171 343887 367604 391320 415036 438753 462469 
0 0 0 0 19495.4 118333 162489 187487 212486 237484 262482 287481 312479 337477 362476 387474 412472 437471 462469 487467 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 2450.6 8816.25 2787.9 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 5328.78 26498.6 31861.3 29026.7 6898.21 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 7766.36 39855.5 49676.2 53102.1 56528.1 51475.2 11458.6 0 
0 0 0 0 0 0 0 0 0 0 0 9733.39 49138.6 64750.3 69546.6 74343 79139.3 83935.6 75389.4 16504.5 
0 0 0 0 0 0 0 0 0 0 11308.2 60300.5 77083.7 83250.4 89417.1 95583.8 101750 107917 114084 95697.3 
0 0 0 0 0 0 0 0 0 12410.6 68426 86676.4 94213.4 101750 109288 116825 124362 131899 139436 146973 
0 0 0 0 0 0 0 0 13060.4 70995.7 93528.2 102436 111343 120251 129158 138066 146973 155880 164788 173695 
0 0 0 0 0 0 0 13292.2 73790.5 97639.4 107917 118195 128473 138751 149028 159306 169584 179862 190140 200418 
0 0 0 0 0 0 13060.4 73790.5 99009.8 110658 122306 133954 145603 157251 168899 180547 192195 203844 215492 227140 
0 0 0 0 0 12410.6 70995.7 97639.4 110658 123677 136695 149714 162732 175751 188769 201788 214807 227825 240844 253862 
0 0 0 0 11308.2 68426 93528.2 107917 122306 136695 151084 165473 179862 194251 208640 223029 237418 251807 266196 280585 
0 0 0 9733.39 60300.5 86676.4 102436 118195 133954 149714 165473 181232 196992 212751 228510 244270 260029 275788 291548 307307 
0 0 7766.36 49138.6 77083.7 94213.4 111343 128473 145603 162732 179862 196992 214121 231251 248381 265511 282640 299770 316900 334029 
0 5328.78 39855.5 64750.3 83250.4 101750 120251 138751 157251 175751 194251 212751 231251 249751 268251 286751 305252 323752 342252 360752 
2450.6 26498.6 49676.2 69546.6 89417.1 109288 129158 149028 168899 188769 208640 228510 248381 268251 288122 307992 327863 347733 367604 387474 
8816.25 31861.3 53102.1 74343 95583.8 116825 138066 159306 180547 201788 223029 244270 265511 286751 307992 329233 350474 371715 392956 414196 
2787.9 29026.7 56528.1 79139.3 101750 124362 146973 169584 192195 214807 237418 260029 282640 305252 327863 350474 373085 395696 418308 440919 
0 6898.21 51475.2 83935.6 107917 131899 155880 179862 203844 227825 251807 275788 299770 323752 347733 371715 395696 419678 443660 467641 
0 0 11458.6 75389.4 114084 139436 164788 190140 215492 240844 266196 291548 316900 342252 367604 392956 418308 443660 469012 494364 
0 0 0 16504.5 95697.3 146973 173695 200418 227140 253862 280585 307307 334029 360752 387474 414196 440919 467641 494364 521086 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2787.9 9851.32 3148 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 6087.81 29026.7 36105 32796.7 7764.2 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 8933.32 42662 56528.1 60175 63822 58994.3 12855.4 
0 0 0 0 0 0 0 0 0 0 0 0 11284.7 59300.5 74033.5 79139.3 84245 89350.8 94456.6 84349.9 
0 0 0 0 0 0 0 0 0 0 0 13154.4 69293.8 88621.4 95186 101750 108315 114880 121444 128009 
0 0 0 0 0 0 0 0 0 0 14577.9 79822.2 100292 108315 116338 124362 132385 140408 148432 156455 
0 0 0 0 0 0 0 0 0 15502.3 85483.1 109044 118527 128009 137491 146973 156455 165937 175419 184901 
0 0 0 0 0 0 0 0 15988.9 87323.8 114880 125821 136761 147702 158643 169584 180525 191466 202407 213348 
0 0 0 0 0 0 0 15988.9 87857.8 117797 130197 142597 154996 167396 179796 192195 204595 216995 229394 241794 
0 0 0 0 0 0 15502.3 87323.8 117797 131656 145514 159373 173231 187090 200948 214807 228665 242524 256382 270241 
0 0 0 0 0 14577.9 85483.1 114880 130197 145514 160831 176149 191466 206783 222101 237418 252735 268052 283370 298687 
0 0 0 0 13154.4 79822.2 109044 125821 142597 159373 176149 192925 209701 226477 243253 260029 276805 293581 310357 327133 
0 0 0 11284.7 69293.8 100292 118527 136761 154996 173231 191466 209701 227936 246171 264405 282640 300875 319110 337345 355580 
0 0 8933.32 59300.5 88621.4 108315 128009 147702 167396 187090 206783 226477 246171 265864 285558 305252 324945 344639 364332 384026 
0 6087.81 42662 74033.5 95186 116338 137491 158643 179796 200948 222101 243253 264405 285558 306710 327863 349015 370168 391320 412472 
2787.9 29026.7 56528.1 79139.3 101750 124362 146973 169584 192195 214807 237418 260029 282640 305252 327863 350474 373085 395696 418308 440919 
9851.32 36105 60175 84245 108315 132385 156455 180525 204595 228665 252735 276805 300875 324945 349015 373085 397155 421225 445295 469365 
3148 32796.7 63822 89350.8 114880 140408 165937 191466 216995 242524 268052 293581 319110 344639 370168 395696 421225 446754 472283 497812 
0 7764.2 58994.3 94456.6 121444 148432 175419 202407 229394 256382 283370 310357 337345 364332 391320 418308 445295 472283 499270 526258 
0 0 12855.4 84349.9 128009 156455 184901 213348 241794 270241 298687 327133 355580 384026 412472 440919 469365 497812 526258 554704 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3148 11315.2 3530.09 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6898.21 32796.7 40614 36858.9 8694.66 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 10165.9 51475.2 63822 67690 71558 64508.5 
0 0 0 0 0 0 0 0 0 0 0 0 0 12892.8 67544.3 83935.6 89350.8 94766 100181 105596 
0 0 0 0 0 0 0 0 0 0 0 0 15127.9 81831.5 100955 107917 114880 121842 128804 135767 
0 0 0 0 0 0 0 0 0 0 0 16907.2 87574.1 114880 123389 131899 140408 148918 157428 165937 
0 0 0 0 0 0 0 0 0 0 18166.5 90929.2 125710 135767 145824 155880 165937 175994 186051 196108 
0 0 0 0 0 0 0 0 0 18929.7 96427.4 133446 145050 156654 168258 179862 191466 203070 214674 226278 
0 0 0 0 0 0 0 0 19159.2 100775 138088 151239 164390 177541 190692 203844 216995 230146 243297 256448 
0 0 0 0 0 0 0 18929.7 100775 139635 154333 169032 183730 198428 213127 227825 242524 257222 271920 286619 
0 0 0 0 0 0 18166.5 96427.4 138088 154333 170579 186824 203070 219316 235561 251807 268052 284298 300544 316789 
0 0 0 0 0 16907.2 90929.2 133446 151239 169032 186824 204617 222410 240203 257996 275788 293581 311374 329167 346960 
0 0 0 0 15127.9 87574.1 125710 145050 164390 183730 203070 222410 241750 261090 280430 299770 319110 338450 357790 377130 
0 0 0 12892.8 81831.5 114880 135767 156654 177541 198428 219316 240203 261090 281977 302864 323752 344639 365526 386413 407300 
0 0 10165.9 67544.3 100955 123389 145824 168258 190692 213127 235561 257996 280430 302864 325299 347733 370168 392602 415036 437471 
0 6898.21 51475.2 83935.6 107917 131899 155880 179862 203844 227825 251807 275788 299770 323752 347733 371715 395696 419678 443660 467641 
3148 32796.7 63822 89350.8 114880 140408 165937 191466 216995 242524 268052 293581 319110 344639 370168 395696 421225 446754 472283 497812 
11315.2 40614 67690 94766 121842 148918 175994 203070 230146 257222 284298 311374 338450 365526 392602 419678 446754 473830 500906 527982 
3530.09 36858.9 71558 100181 128804 157428 186051 214674 243297 271920 300544 329167 357790 386413 415036 443660 472283 500906 529529 558152 
0 8694.66 64508.5 105596 135767 165937 196108 226278 256448 286619 316789 346960 377130 407300 437471 467641 497812 527982 558152 588323 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3530.09 12569.7 3929.14 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7764.2 36858.9 45388.2 39945.9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 11458.6 58994.3 71558 75647 79736.1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 14641 75389.4 94456.6 100181 105906 111630 
0 0 0 0 0 0 0 0 0 0 0 0 0 17237.9 87337 114084 121444 128804 136165 143525 
0 0 0 0 0 0 0 0 0 0 0 0 19360.9 96552.4 130440 139436 148432 157428 166423 175419 
0 0 0 0 0 0 0 0 0 0 0 21021.4 115698 143525 154156 164788 175419 186051 196682 207314 
0 0 0 0 0 0 0 0 0 0 22018.8 119554 153339 165606 177873 190140 202407 214674 226941 239208 
0 0 0 0 0 0 0 0 0 22606.9 122486 159881 173784 187686 201589 215492 229394 243297 257200 271103 
0 0 0 0 0 0 0 0 22606.9 123927 163152 178691 194229 209767 225305 240844 256382 271920 287459 302997 
0 0 0 0 0 0 0 22018.8 122486 163152 180326 197500 214674 231848 249022 266196 283370 300544 317718 334891 
0 0 0 0 0 0 21021.4 119554 159881 178691 197500 216310 235119 253929 272738 291548 310357 329167 347976 366786 
0 0 0 0 0 19360.9 115698 153339 173784 194229 214674 235119 255564 276009 296455 316900 337345 357790 378235 398680 
0 0 0 0 17237.9 96552.4 143525 165606 187686 209767 231848 253929 276009 298090 320171 342252 364332 386413 408494 430575 
0 0 0 14641 87337 130440 154156 177873 201589 225305 249022 272738 296455 320171 343887 367604 391320 415036 438753 462469 
0 0 11458.6 75389.4 114084 139436 164788 190140 215492 240844 266196 291548 316900 342252 367604 392956 418308 443660 469012 494364 
0 7764.2 58994.3 94456.6 121444 148432 175419 202407 229394 256382 283370 310357 337345 364332 391320 418308 445295 472283 499270 526258 
3530.09 36858.9 71558 100181 128804 157428 186051 214674 243297 271920 300544 329167 357790 386413 415036 443660 472283 500906 529529 558152 
12569.7 45388.2 75647 105906 136165 166423 196682 226941 257200 287459 317718 347976 378235 408494 438753 469012 499270 529529 559788 590047 
3929.14 39945.9 79736.1 111630 143525 175419 207314 239208 271103 302997 334891 366786 398680 430575 462469 494364 526258 558152 590047 621941 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3929.14 13952.1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8694.66 39945.9 50427.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12855.4 64508.5 79736.1 84046.1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16504.5 84349.9 105596 111630 117665 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 19495.4 95697.3 128009 135767 143525 151283 
0 0 0 0 0 0 0 0 0 0 0 0 0 22022.3 118333 146973 156455 165937 175419 184901 
0 0 0 0 0 0 0 0 0 0 0 0 23978.7 129512 162489 173695 184901 196108 207314 218520 
0 0 0 0 0 0 0 0 0 0 0 25436 139177 174557 187487 200418 213348 226278 239208 252138 
0 0 0 0 0 0 0 0 0 0 26234.2 141459 183177 197832 212486 227140 241794 256448 271103 285757 
0 0 0 0 0 0 0 0 0 26535.7 143846 188349 204728 221106 237484 253862 270241 286619 302997 319375 
0 0 0 0 0 0 0 0 26234.2 143846 190074 208176 226278 244380 262482 280585 298687 316789 334891 352994 
0 0 0 0 0 0 0 25436 141459 188349 208176 228002 247828 267655 287481 307307 327133 346960 366786 386612 
0 0 0 0 0 0 23978.7 139177 183177 204728 226278 247828 269379 290929 312479 334029 355580 377130 398680 420231 
0 0 0 0 0 22022.3 129512 174557 197832 221106 244380 267655 290929 314203 337477 360752 384026 407300 430575 453849 
0 0 0 0 19495.4 118333 162489 187487 212486 237484 262482 287481 312479 337477 362476 387474 412472 437471 462469 487467 
0 0 0 16504.5 95697.3 146973 173695 200418 227140 253862 280585 307307 334029 360752 387474 414196 440919 467641 494364 521086 
0 0 12855.4 84349.9 128009 156455 184901 213348 241794 270241 298687 327133 355580 384026 412472 440919 469365 497812 526258 554704 
0 8694.66 64508.5 105596 135767 165937 196108 226278 256448 286619 316789 346960 377130 407300 437471 467641 497812 527982 558152 588323 
3929.14 39945.9 79736.1 111630 143525 175419 207314 239208 271103 302997 334891 366786 398680 430575 462469 494364 526258 558152 590047 621941 
13952.1 50427.7 84046.1 117665 151283 184901 218520 252138 285757 319375 352994 386612 420231 453849 487467 521086 554704 588323 621941 655560 


