0 0 0 0 0 0 144981 816468 1.1047e+06 1.23467e+06 1.36463e+06 1.4946e+06 1.62456e+06 1.75453e+06 1.88449e+06 2.01445e+06 2.14442e+06 2.27438e+06 2.40435e+06 2.53431e+06 
0 0 0 0 0 0 0 176106 977586 1.30522e+06 1.44261e+06 1.58e+06 1.71739e+06 1.85478e+06 1.99218e+06 2.12957e+06 2.26696e+06 2.40435e+06 2.54174e+06 2.67913e+06 
0 0 0 0 0 0 0 0 209720 1.1511e+06 1.52059e+06 1.66541e+06 1.81022e+06 1.95504e+06 2.09986e+06 2.24468e+06 2.3895e+06 2.53431e+06 2.67913e+06 2.82395e+06 


0 0 0 0 0 0 0 0 0 0 10529.1 38796.9 12525.3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 22264.4 110042 140309 130979 31576 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 31386.9 163846 213514 233848 254183 232743 53350.2 0 0 0 0 0 
0 0 0 0 0 0 0 37902.5 204193 270451 298919 327388 355856 384325 348065 77837.6 0 0 0 0 
0 0 0 0 0 0 41812.7 231095 311120 347722 384325 420927 457529 494132 530734 476962 105051 0 0 0 
0 0 0 0 0 43099 244533 335521 380258 424994 469730 514466 559202 603939 648675 693411 619419 134965 0 0 
0 0 0 0 41812.7 244533 343655 396525 449395 502265 555135 608006 660876 713746 766616 819486 872356 775424 167614 0 
0 0 0 37902.5 231095 335521 396525 457529 518533 579537 640541 701545 762549 823553 884556 945560 1.00656e+06 1.06757e+06 945017 202986 
0 0 31386.9 204193 311120 380258 449395 518533 587671 656809 725946 795084 864222 933360 1.0025e+06 1.07164e+06 1.14077e+06 1.20991e+06 1.27905e+06 1.12818e+06 
0 22264.4 163846 270451 347722 424994 502265 579537 656809 734080 811352 888623 965895 1.04317e+06 1.12044e+06 1.19771e+06 1.27498e+06 1.35225e+06 1.42952e+06 1.5068e+06 
10529.1 110042 213514 298919 384325 469730 555135 640541 725946 811352 896757 982163 1.06757e+06 1.15297e+06 1.23838e+06 1.32378e+06 1.40919e+06 1.4946e+06 1.58e+06 1.66541e+06 
38796.9 140309 233848 327388 420927 514466 608006 701545 795084 888623 982163 1.0757e+06 1.16924e+06 1.26278e+06 1.35632e+06 1.44986e+06 1.5434e+06 1.63694e+06 1.73048e+06 1.82402e+06 
12525.3 130979 254183 355856 457529 559202 660876 762549 864222 965895 1.06757e+06 1.16924e+06 1.27091e+06 1.37259e+06 1.47426e+06 1.57593e+06 1.67761e+06 1.77928e+06 1.88095e+06 1.98263e+06 
0 31576 232743 384325 494132 603939 713746 823553 933360 1.04317e+06 1.15297e+06 1.26278e+06 1.37259e+06 1.48239e+06 1.5922e+06 1.70201e+06 1.81182e+06 1.92162e+06 2.03143e+06 2.14124e+06 
0 0 53350.2 348065 530734 648675 766616 884556 1.0025e+06 1.12044e+06 1.23838e+06 1.35632e+06 1.47426e+06 1.5922e+06 1.71014e+06 1.82808e+06 1.94602e+06 2.06397e+06 2.18191e+06 2.29985e+06 
0 0 0 77837.6 476962 693411 819486 945560 1.07164e+06 1.19771e+06 1.32378e+06 1.44986e+06 1.57593e+06 1.70201e+06 1.82808e+06 1.95416e+06 2.08023e+06 2.20631e+06 2.33238e+06 2.45846e+06 
0 0 0 0 105051 619419 872356 1.00656e+06 1.14077e+06 1.27498e+06 1.40919e+06 1.5434e+06 1.67761e+06 1.81182e+06 1.94602e+06 2.08023e+06 2.21444e+06 2.34865e+06 2.48286e+06 2.61707e+06 
0 0 0 0 0 134965 775424 1.06757e+06 1.20991e+06 1.35225e+06 1.4946e+06 1.63694e+06 1.77928e+06 1.92162e+06 2.06397e+06 2.20631e+06 2.34865e+06 2.49099e+06 2.63333e+06 2.77568e+06 
0 0 0 0 0 0 167614 945017 1.27905e+06 1.42952e+06 1.58e+06 1.73048e+06 1.88095e+06 2.03143e+06 2.18191e+06 2.33238e+06 2.48286e+06 2.63333e+06 2.78381e+06 2.93429e+06 
0 0 0 0 0 0 0 202986 1.12818e+06 1.5068e+06 1.66541e+06 1.82402e+06 1.98263e+06 2.14124e+06 2.29985e+06 2.45846e+06 2.61707e+06 2.77568e+06 2.93429e+06 3.0929e+06 


0 0 0 0 0 0 0 0 0 0 0 12525.3 45836.7 14700.7 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 26720.6 130979 165771 153750 36849 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 38082.4 196809 254183 276286 298389 271696 61952.9 0 0 0 0 
0 0 0 0 0 0 0 0 46596.4 247993 324912 355856 386800 417744 448688 404372 90000.1 0 0 0 
0 0 0 0 0 0 0 52273.5 284557 377959 417744 457529 497314 537100 576885 616670 551800 121006 0 0 
0 0 0 0 0 0 55088 306480 413324 461950 510576 559202 607829 656455 705081 753708 802334 713960 154940 0 
0 0 0 0 0 55088 313774 431006 488473 545941 603408 660876 718343 775810 833278 890745 948213 1.00568e+06 890841 191844 
0 0 0 0 52273.5 306480 431006 497314 563623 629932 696240 762549 828857 895166 961474 1.02778e+06 1.09409e+06 1.1604e+06 1.22671e+06 1.08249e+06 
0 0 0 46596.4 284557 413324 488473 563623 638773 713922 789072 864222 939372 1.01452e+06 1.08967e+06 1.16482e+06 1.23997e+06 1.31512e+06 1.39027e+06 1.46542e+06 
0 0 38082.4 247993 377959 461950 545941 629932 713922 797913 881904 965895 1.04989e+06 1.13388e+06 1.21787e+06 1.30186e+06 1.38585e+06 1.46984e+06 1.55383e+06 1.63782e+06 
0 26720.6 196809 324912 417744 510576 603408 696240 789072 881904 974736 1.06757e+06 1.1604e+06 1.25323e+06 1.34606e+06 1.4389e+06 1.53173e+06 1.62456e+06 1.71739e+06 1.81022e+06 
12525.3 130979 254183 355856 457529 559202 660876 762549 864222 965895 1.06757e+06 1.16924e+06 1.27091e+06 1.37259e+06 1.47426e+06 1.57593e+06 1.67761e+06 1.77928e+06 1.88095e+06 1.98263e+06 
45836.7 165771 276286 386800 497314 607829 718343 828857 939372 1.04989e+06 1.1604e+06 1.27091e+06 1.38143e+06 1.49194e+06 1.60246e+06 1.71297e+06 1.82349e+06 1.934e+06 2.04451e+06 2.15503e+06 
14700.7 153750 298389 417744 537100 656455 775810 895166 1.01452e+06 1.13388e+06 1.25323e+06 1.37259e+06 1.49194e+06 1.6113e+06 1.73065e+06 1.85001e+06 1.96936e+06 2.08872e+06 2.20808e+06 2.32743e+06 
0 36849 271696 448688 576885 705081 833278 961474 1.08967e+06 1.21787e+06 1.34606e+06 1.47426e+06 1.60246e+06 1.73065e+06 1.85885e+06 1.98705e+06 2.11524e+06 2.24344e+06 2.37164e+06 2.49983e+06 
0 0 61952.9 404372 616670 753708 890745 1.02778e+06 1.16482e+06 1.30186e+06 1.4389e+06 1.57593e+06 1.71297e+06 1.85001e+06 1.98705e+06 2.12408e+06 2.26112e+06 2.39816e+06 2.5352e+06 2.67224e+06 
0 0 0 90000.1 551800 802334 948213 1.09409e+06 1.23997e+06 1.38585e+06 1.53173e+06 1.67761e+06 1.82349e+06 1.96936e+06 2.11524e+06 2.26112e+06 2.407e+06 2.55288e+06 2.69876e+06 2.84464e+06 
0 0 0 0 121006 713960 1.00568e+06 1.1604e+06 1.31512e+06 1.46984e+06 1.62456e+06 1.77928e+06 1.934e+06 2.08872e+06 2.24344e+06 2.39816e+06 2.55288e+06 2.7076e+06 2.86232e+06 3.01704e+06 
0 0 0 0 0 154940 890841 1.22671e+06 1.39027e+06 1.55383e+06 1.71739e+06 1.88095e+06 2.04451e+06 2.20808e+06 2.37164e+06 2.5352e+06 2.69876e+06 2.86232e+06 3.02588e+06 3.18944e+06 
0 0 0 0 0 0 191844 1.08249e+06 1.46542e+06 1.63782e+06 1.81022e+06 1.98263e+06 2.15503e+06 2.32743e+06 2.49983e+06 2.67224e+06 2.84464e+06 3.01704e+06 3.18944e+06 3.36184e+06 


0 0 0 0 0 0 0 0 0 0 0 0 14700.7 53463.1 17050.1 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 31576 153750 193356 178342 42527.7 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 45401.1 232743 298389 322260 346131 313645 71192.8 0 0 0 
0 0 0 0 0 0 0 0 0 56159.6 295963 384325 417744 451164 484583 518003 464850 103031 0 0 
0 0 0 0 0 0 0 0 63835.5 343365 451164 494132 537100 580068 623035 666003 708971 631983 138061 0 
0 0 0 0 0 0 0 68411 374947 498906 551422 603939 656455 708971 761488 814004 866521 919037 815022 176247 
0 0 0 0 0 0 69942.8 390724 527551 589616 651681 713746 775810 837875 899940 962005 1.02407e+06 1.08613e+06 1.1482e+06 1.01395e+06 
0 0 0 0 0 68411 390724 537100 608713 680326 751939 823553 895166 966779 1.03839e+06 1.11001e+06 1.18162e+06 1.25323e+06 1.32485e+06 1.39646e+06 
0 0 0 0 63835.5 374947 527551 608713 689874 771036 852198 933360 1.01452e+06 1.09568e+06 1.17684e+06 1.25801e+06 1.33917e+06 1.42033e+06 1.50149e+06 1.58265e+06 
0 0 0 56159.6 343365 498906 589616 680326 771036 861746 952456 1.04317e+06 1.13388e+06 1.22459e+06 1.3153e+06 1.40601e+06 1.49672e+06 1.58743e+06 1.67814e+06 1.76885e+06 
0 0 45401.1 295963 451164 551422 651681 751939 852198 952456 1.05272e+06 1.15297e+06 1.25323e+06 1.35349e+06 1.45375e+06 1.55401e+06 1.65427e+06 1.75453e+06 1.85478e+06 1.95504e+06 
0 31576 232743 384325 494132 603939 713746 823553 933360 1.04317e+06 1.15297e+06 1.26278e+06 1.37259e+06 1.48239e+06 1.5922e+06 1.70201e+06 1.81182e+06 1.92162e+06 2.03143e+06 2.14124e+06 
14700.7 153750 298389 417744 537100 656455 775810 895166 1.01452e+06 1.13388e+06 1.25323e+06 1.37259e+06 1.49194e+06 1.6113e+06 1.73065e+06 1.85001e+06 1.96936e+06 2.08872e+06 2.20808e+06 2.32743e+06 
53463.1 193356 322260 451164 580068 708971 837875 966779 1.09568e+06 1.22459e+06 1.35349e+06 1.48239e+06 1.6113e+06 1.7402e+06 1.86911e+06 1.99801e+06 2.12691e+06 2.25582e+06 2.38472e+06 2.51363e+06 
17050.1 178342 346131 484583 623035 761488 899940 1.03839e+06 1.17684e+06 1.3153e+06 1.45375e+06 1.5922e+06 1.73065e+06 1.86911e+06 2.00756e+06 2.14601e+06 2.28446e+06 2.42292e+06 2.56137e+06 2.69982e+06 
0 42527.7 313645 518003 666003 814004 962005 1.11001e+06 1.25801e+06 1.40601e+06 1.55401e+06 1.70201e+06 1.85001e+06 1.99801e+06 2.14601e+06 2.29401e+06 2.44201e+06 2.59001e+06 2.73801e+06 2.88601e+06 
0 0 71192.8 464850 708971 866521 1.02407e+06 1.18162e+06 1.33917e+06 1.49672e+06 1.65427e+06 1.81182e+06 1.96936e+06 2.12691e+06 2.28446e+06 2.44201e+06 2.59956e+06 2.75711e+06 2.91466e+06 3.07221e+06 
0 0 0 103031 631983 919037 1.08613e+06 1.25323e+06 1.42033e+06 1.58743e+06 1.75453e+06 1.92162e+06 2.08872e+06 2.25582e+06 2.42292e+06 2.59001e+06 2.75711e+06 2.92421e+06 3.09131e+06 3.2584e+06 
0 0 0 0 138061 815022 1.1482e+06 1.32485e+06 1.50149e+06 1.67814e+06 1.85478e+06 2.03143e+06 2.20808e+06 2.38472e+06 2.56137e+06 2.73801e+06 2.91466e+06 3.09131e+06 3.26795e+06 3.4446e+06 
0 0 0 0 0 176247 1.01395e+06 1.39646e+06 1.58265e+06 1.76885e+06 1.95504e+06 2.14124e+06 2.32743e+06 2.51363e+06 2.69982e+06 2.88601e+06 3.07221e+06 3.2584e+06 3.4446e+06 3.63079e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 17050.1 61676.1 19573.5 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 36849 178342 223062 204756 48612 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 53350.2 271696 346131 371770 397409 358590 81069.9 0 0 
0 0 0 0 0 0 0 0 0 0 66568.7 348065 448688 484583 520478 556373 592268 529499 116931 0 
0 0 0 0 0 0 0 0 0 76498.6 407518 530734 576885 623035 669186 715337 761488 807638 717512 156216 
0 0 0 0 0 0 0 0 83066.3 449935 592268 648675 705081 761488 817894 874301 930707 987114 1.04352e+06 922604 
0 0 0 0 0 0 0 86363.7 475369 633291 699953 766616 833278 899940 966602 1.03326e+06 1.09993e+06 1.16659e+06 1.23325e+06 1.29991e+06 
0 0 0 0 0 0 86363.7 483855 653803 730721 807638 884556 961474 1.03839e+06 1.11531e+06 1.19223e+06 1.26915e+06 1.34606e+06 1.42298e+06 1.4999e+06 
0 0 0 0 0 83066.3 475369 653803 740976 828150 915324 1.0025e+06 1.08967e+06 1.17684e+06 1.26402e+06 1.35119e+06 1.43837e+06 1.52554e+06 1.61271e+06 1.69989e+06 
0 0 0 0 76498.6 449935 633291 730721 828150 925579 1.02301e+06 1.12044e+06 1.21787e+06 1.3153e+06 1.41273e+06 1.51016e+06 1.60759e+06 1.70501e+06 1.80244e+06 1.89987e+06 
0 0 0 66568.7 407518 592268 699953 807638 915324 1.02301e+06 1.13069e+06 1.23838e+06 1.34606e+06 1.45375e+06 1.56143e+06 1.66912e+06 1.7768e+06 1.88449e+06 1.99218e+06 2.09986e+06 
0 0 53350.2 348065 530734 648675 766616 884556 1.0025e+06 1.12044e+06 1.23838e+06 1.35632e+06 1.47426e+06 1.5922e+06 1.71014e+06 1.82808e+06 1.94602e+06 2.06397e+06 2.18191e+06 2.29985e+06 
0 36849 271696 448688 576885 705081 833278 961474 1.08967e+06 1.21787e+06 1.34606e+06 1.47426e+06 1.60246e+06 1.73065e+06 1.85885e+06 1.98705e+06 2.11524e+06 2.24344e+06 2.37164e+06 2.49983e+06 
17050.1 178342 346131 484583 623035 761488 899940 1.03839e+06 1.17684e+06 1.3153e+06 1.45375e+06 1.5922e+06 1.73065e+06 1.86911e+06 2.00756e+06 2.14601e+06 2.28446e+06 2.42292e+06 2.56137e+06 2.69982e+06 
61676.1 223062 371770 520478 669186 817894 966602 1.11531e+06 1.26402e+06 1.41273e+06 1.56143e+06 1.71014e+06 1.85885e+06 2.00756e+06 2.15627e+06 2.30497e+06 2.45368e+06 2.60239e+06 2.7511e+06 2.89981e+06 
19573.5 204756 397409 556373 715337 874301 1.03326e+06 1.19223e+06 1.35119e+06 1.51016e+06 1.66912e+06 1.82808e+06 1.98705e+06 2.14601e+06 2.30497e+06 2.46394e+06 2.6229e+06 2.78187e+06 2.94083e+06 3.09979e+06 
0 48612 358590 592268 761488 930707 1.09993e+06 1.26915e+06 1.43837e+06 1.60759e+06 1.7768e+06 1.94602e+06 2.11524e+06 2.28446e+06 2.45368e+06 2.6229e+06 2.79212e+06 2.96134e+06 3.13056e+06 3.29978e+06 
0 0 81069.9 529499 807638 987114 1.16659e+06 1.34606e+06 1.52554e+06 1.70501e+06 1.88449e+06 2.06397e+06 2.24344e+06 2.42292e+06 2.60239e+06 2.78187e+06 2.96134e+06 3.14082e+06 3.32029e+06 3.49977e+06 
0 0 0 116931 717512 1.04352e+06 1.23325e+06 1.42298e+06 1.61271e+06 1.80244e+06 1.99218e+06 2.18191e+06 2.37164e+06 2.56137e+06 2.7511e+06 2.94083e+06 3.13056e+06 3.32029e+06 3.51002e+06 3.69975e+06 
0 0 0 0 156216 922604 1.29991e+06 1.4999e+06 1.69989e+06 1.89987e+06 2.09986e+06 2.29985e+06 2.49983e+06 2.69982e+06 2.89981e+06 3.09979e+06 3.29978e+06 3.49977e+06 3.69975e+06 3.89974e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 19573.5 70475.8 22270.9 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 42527.7 204756 254890 232992 55101.9 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 61952.9 313645 397409 424817 452225 406532 91584.3 0 
0 0 0 0 0 0 0 0 0 0 0 77837.6 404372 518003 556373 594744 633114 671485 598319 131700 
0 0 0 0 0 0 0 0 0 0 90230.5 476962 616670 666003 715337 764671 814004 863338 912671 808387 
0 0 0 0 0 0 0 0 0 99053.9 531442 693411 753708 814004 874301 934597 994894 1.05519e+06 1.11549e+06 1.17578e+06 
0 0 0 0 0 0 0 0 104348 567709 748226 819486 890745 962005 1.03326e+06 1.10452e+06 1.17578e+06 1.24704e+06 1.3183e+06 1.38956e+06 
0 0 0 0 0 0 0 106114 585857 781115 863338 945560 1.02778e+06 1.11001e+06 1.19223e+06 1.27445e+06 1.35667e+06 1.4389e+06 1.52112e+06 1.60334e+06 
0 0 0 0 0 0 104348 585857 792078 885264 978449 1.07164e+06 1.16482e+06 1.25801e+06 1.35119e+06 1.44438e+06 1.53756e+06 1.63075e+06 1.72393e+06 1.81712e+06 
0 0 0 0 0 99053.9 567709 781115 885264 989412 1.09356e+06 1.19771e+06 1.30186e+06 1.40601e+06 1.51016e+06 1.6143e+06 1.71845e+06 1.8226e+06 1.92675e+06 2.0309e+06 
0 0 0 0 90230.5 531442 748226 863338 978449 1.09356e+06 1.20867e+06 1.32378e+06 1.4389e+06 1.55401e+06 1.66912e+06 1.78423e+06 1.89934e+06 2.01445e+06 2.12957e+06 2.24468e+06 
0 0 0 77837.6 476962 693411 819486 945560 1.07164e+06 1.19771e+06 1.32378e+06 1.44986e+06 1.57593e+06 1.70201e+06 1.82808e+06 1.95416e+06 2.08023e+06 2.20631e+06 2.33238e+06 2.45846e+06 
0 0 61952.9 404372 616670 753708 890745 1.02778e+06 1.16482e+06 1.30186e+06 1.4389e+06 1.57593e+06 1.71297e+06 1.85001e+06 1.98705e+06 2.12408e+06 2.26112e+06 2.39816e+06 2.5352e+06 2.67224e+06 
0 42527.7 313645 518003 666003 814004 962005 1.11001e+06 1.25801e+06 1.40601e+06 1.55401e+06 1.70201e+06 1.85001e+06 1.99801e+06 2.14601e+06 2.29401e+06 2.44201e+06 2.59001e+06 2.73801e+06 2.88601e+06 
19573.5 204756 397409 556373 715337 874301 1.03326e+06 1.19223e+06 1.35119e+06 1.51016e+06 1.66912e+06 1.82808e+06 1.98705e+06 2.14601e+06 2.30497e+06 2.46394e+06 2.6229e+06 2.78187e+06 2.94083e+06 3.09979e+06 
70475.8 254890 424817 594744 764671 934597 1.10452e+06 1.27445e+06 1.44438e+06 1.6143e+06 1.78423e+06 1.95416e+06 2.12408e+06 2.29401e+06 2.46394e+06 2.63387e+06 2.80379e+06 2.97372e+06 3.14365e+06 3.31357e+06 
22270.9 232992 452225 633114 814004 994894 1.17578e+06 1.35667e+06 1.53756e+06 1.71845e+06 1.89934e+06 2.08023e+06 2.26112e+06 2.44201e+06 2.6229e+06 2.80379e+06 2.98468e+06 3.16557e+06 3.34646e+06 3.52735e+06 
0 55101.9 406532 671485 863338 1.05519e+06 1.24704e+06 1.4389e+06 1.63075e+06 1.8226e+06 2.01445e+06 2.20631e+06 2.39816e+06 2.59001e+06 2.78187e+06 2.97372e+06 3.16557e+06 3.35742e+06 3.54928e+06 3.74113e+06 
0 0 91584.3 598319 912671 1.11549e+06 1.3183e+06 1.52112e+06 1.72393e+06 1.92675e+06 2.12957e+06 2.33238e+06 2.5352e+06 2.73801e+06 2.94083e+06 3.14365e+06 3.34646e+06 3.54928e+06 3.75209e+06 3.95491e+06 
0 0 0 131700 808387 1.17578e+06 1.38956e+06 1.60334e+06 1.81712e+06 2.0309e+06 2.24468e+06 2.45846e+06 2.67224e+06 2.88601e+06 3.09979e+06 3.31357e+06 3.52735e+06 3.74113e+06 3.95491e+06 4.16869e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 22270.9 79862.1 25142.4 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 48612 232992 288840 263049 61997.5 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 71192.8 358590 452225 481400 510576 457470 102736 
0 0 0 0 0 0 0 0 0 0 0 0 90000.1 464850 592268 633114 673960 714806 755653 671310 
0 0 0 0 0 0 0 0 0 0 0 105051 551800 708971 761488 814004 866521 919037 971553 1.02407e+06 
0 0 0 0 0 0 0 0 0 0 116348 619419 802334 866521 930707 994894 1.05908e+06 1.12327e+06 1.18745e+06 1.25164e+06 
0 0 0 0 0 0 0 0 0 123897 667744 872356 948213 1.02407e+06 1.09993e+06 1.17578e+06 1.25164e+06 1.3275e+06 1.40335e+06 1.47921e+06 
0 0 0 0 0 0 0 0 127661 696727 919037 1.00656e+06 1.09409e+06 1.18162e+06 1.26915e+06 1.35667e+06 1.4442e+06 1.53173e+06 1.61926e+06 1.70678e+06 
0 0 0 0 0 0 0 127661 706389 942378 1.04158e+06 1.14077e+06 1.23997e+06 1.33917e+06 1.43837e+06 1.53756e+06 1.63676e+06 1.73596e+06 1.83516e+06 1.93435e+06 
0 0 0 0 0 0 123897 696727 942378 1.05325e+06 1.16411e+06 1.27498e+06 1.38585e+06 1.49672e+06 1.60759e+06 1.71845e+06 1.82932e+06 1.94019e+06 2.05106e+06 2.16192e+06 
0 0 0 0 0 116348 667744 919037 1.04158e+06 1.16411e+06 1.28665e+06 1.40919e+06 1.53173e+06 1.65427e+06 1.7768e+06 1.89934e+06 2.02188e+06 2.14442e+06 2.26696e+06 2.3895e+06 
0 0 0 0 105051 619419 872356 1.00656e+06 1.14077e+06 1.27498e+06 1.40919e+06 1.5434e+06 1.67761e+06 1.81182e+06 1.94602e+06 2.08023e+06 2.21444e+06 2.34865e+06 2.48286e+06 2.61707e+06 
0 0 0 90000.1 551800 802334 948213 1.09409e+06 1.23997e+06 1.38585e+06 1.53173e+06 1.67761e+06 1.82349e+06 1.96936e+06 2.11524e+06 2.26112e+06 2.407e+06 2.55288e+06 2.69876e+06 2.84464e+06 
0 0 71192.8 464850 708971 866521 1.02407e+06 1.18162e+06 1.33917e+06 1.49672e+06 1.65427e+06 1.81182e+06 1.96936e+06 2.12691e+06 2.28446e+06 2.44201e+06 2.59956e+06 2.75711e+06 2.91466e+06 3.07221e+06 
0 48612 358590 592268 761488 930707 1.09993e+06 1.26915e+06 1.43837e+06 1.60759e+06 1.7768e+06 1.94602e+06 2.11524e+06 2.28446e+06 2.45368e+06 2.6229e+06 2.79212e+06 2.96134e+06 3.13056e+06 3.29978e+06 
22270.9 232992 452225 633114 814004 994894 1.17578e+06 1.35667e+06 1.53756e+06 1.71845e+06 1.89934e+06 2.08023e+06 2.26112e+06 2.44201e+06 2.6229e+06 2.80379e+06 2.98468e+06 3.16557e+06 3.34646e+06 3.52735e+06 
79862.1 288840 481400 673960 866521 1.05908e+06 1.25164e+06 1.4442e+06 1.63676e+06 1.82932e+06 2.02188e+06 2.21444e+06 2.407e+06 2.59956e+06 2.79212e+06 2.98468e+06 3.17724e+06 3.3698e+06 3.56236e+06 3.75492e+06 
25142.4 263049 510576 714806 919037 1.12327e+06 1.3275e+06 1.53173e+06 1.73596e+06 1.94019e+06 2.14442e+06 2.34865e+06 2.55288e+06 2.75711e+06 2.96134e+06 3.16557e+06 3.3698e+06 3.57403e+06 3.77826e+06 3.98249e+06 
0 61997.5 457470 755653 971553 1.18745e+06 1.40335e+06 1.61926e+06 1.83516e+06 2.05106e+06 2.26696e+06 2.48286e+06 2.69876e+06 2.91466e+06 3.13056e+06 3.34646e+06 3.56236e+06 3.77826e+06 3.99416e+06 4.21006e+06 
0 0 102736 671310 1.02407e+06 1.25164e+06 1.47921e+06 1.70678e+06 1.93435e+06 2.16192e+06 2.3895e+06 2.61707e+06 2.84464e+06 3.07221e+06 3.29978e+06 3.52735e+06 3.75492e+06 3.98249e+06 4.21006e+06 4.43764e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25142.4 89835.1 28187.9 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55101.9 263049 324912 294928 69298.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 81069.9 406532 510576 541520 572464 511404 
0 0 0 0 0 0 0 0 0 0 0 0 0 103031 529499 671485 714806 758128 801450 844771 
0 0 0 0 0 0 0 0 0 0 0 0 121006 631983 807638 863338 919037 974736 1.03044e+06 1.08613e+06 
0 0 0 0 0 0 0 0 0 0 0 134965 713960 919037 987114 1.05519e+06 1.12327e+06 1.19134e+06 1.25942e+06 1.3275e+06 
0 0 0 0 0 0 0 0 0 0 144981 775424 1.00568e+06 1.08613e+06 1.16659e+06 1.24704e+06 1.3275e+06 1.40795e+06 1.48841e+06 1.56886e+06 
0 0 0 0 0 0 0 0 0 151003 816468 1.06757e+06 1.1604e+06 1.25323e+06 1.34606e+06 1.4389e+06 1.53173e+06 1.62456e+06 1.71739e+06 1.81022e+06 
0 0 0 0 0 0 0 0 153000 836965 1.1047e+06 1.20991e+06 1.31512e+06 1.42033e+06 1.52554e+06 1.63075e+06 1.73596e+06 1.84117e+06 1.94638e+06 2.05159e+06 
0 0 0 0 0 0 0 151003 836965 1.11708e+06 1.23467e+06 1.35225e+06 1.46984e+06 1.58743e+06 1.70501e+06 1.8226e+06 1.94019e+06 2.05778e+06 2.17536e+06 2.29295e+06 
0 0 0 0 0 0 144981 816468 1.1047e+06 1.23467e+06 1.36463e+06 1.4946e+06 1.62456e+06 1.75453e+06 1.88449e+06 2.01445e+06 2.14442e+06 2.27438e+06 2.40435e+06 2.53431e+06 
0 0 0 0 0 134965 775424 1.06757e+06 1.20991e+06 1.35225e+06 1.4946e+06 1.63694e+06 1.77928e+06 1.92162e+06 2.06397e+06 2.20631e+06 2.34865e+06 2.49099e+06 2.63333e+06 2.77568e+06 
0 0 0 0 121006 713960 1.00568e+06 1.1604e+06 1.31512e+06 1.46984e+06 1.62456e+06 1.77928e+06 1.934e+06 2.08872e+06 2.24344e+06 2.39816e+06 2.55288e+06 2.7076e+06 2.86232e+06 3.01704e+06 
0 0 0 103031 631983 919037 1.08613e+06 1.25323e+06 1.42033e+06 1.58743e+06 1.75453e+06 1.92162e+06 2.08872e+06 2.25582e+06 2.42292e+06 2.59001e+06 2.75711e+06 2.92421e+06 3.09131e+06 3.2584e+06 
0 0 81069.9 529499 807638 987114 1.16659e+06 1.34606e+06 1.52554e+06 1.70501e+06 1.88449e+06 2.06397e+06 2.24344e+06 2.42292e+06 2.60239e+06 2.78187e+06 2.96134e+06 3.14082e+06 3.32029e+06 3.49977e+06 
0 55101.9 406532 671485 863338 1.05519e+06 1.24704e+06 1.4389e+06 1.63075e+06 1.8226e+06 2.01445e+06 2.20631e+06 2.39816e+06 2.59001e+06 2.78187e+06 2.97372e+06 3.16557e+06 3.35742e+06 3.54928e+06 3.74113e+06 
25142.4 263049 510576 714806 919037 1.12327e+06 1.3275e+06 1.53173e+06 1.73596e+06 1.94019e+06 2.14442e+06 2.34865e+06 2.55288e+06 2.75711e+06 2.96134e+06 3.16557e+06 3.3698e+06 3.57403e+06 3.77826e+06 3.98249e+06 
89835.1 324912 541520 758128 974736 1.19134e+06 1.40795e+06 1.62456e+06 1.84117e+06 2.05778e+06 2.27438e+06 2.49099e+06 2.7076e+06 2.92421e+06 3.14082e+06 3.35742e+06 3.57403e+06 3.79064e+06 4.00725e+06 4.22386e+06 
28187.9 294928 572464 801450 1.03044e+06 1.25942e+06 1.48841e+06 1.71739e+06 1.94638e+06 2.17536e+06 2.40435e+06 2.63333e+06 2.86232e+06 3.09131e+06 3.32029e+06 3.54928e+06 3.77826e+06 4.00725e+06 4.23623e+06 4.46522e+06 
0 69298.6 511404 844771 1.08613e+06 1.3275e+06 1.56886e+06 1.81022e+06 2.05159e+06 2.29295e+06 2.53431e+06 2.77568e+06 3.01704e+06 3.2584e+06 3.49977e+06 3.74113e+06 3.98249e+06 4.22386e+06 4.46522e+06 4.70658e+06 


0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28187.9 100395 31407.4 
