0 0 0 0 0 0 0 0 1092.29 5995.3 7919.73 8673.99 9428.25 10182.5 10936.8 11691 12445.3 13199.6 13953.8 14708.1 15462.3 16216.6 16970.9 17725.1 18479.4 19233.6 19987.9 20742.2 21496.4 18586.1 3876.69 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1280.34 6963.56 9118.81 9911.75 10704.7 11497.6 12290.6 13083.5 13876.5 14669.4 15462.3 16255.3 17048.2 17841.2 18634.1 19427 20220 21012.9 21805.9 22598.8 23391.7 20200.1 4207.61 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1482.03 7997.7 10395.3 11226.9 12058.5 12890.1 13721.7 14553.4 15385 16216.6 17048.2 17879.8 18711.5 19543.1 20374.7 21206.3 22037.9 22869.6 23701.2 24532.8 25364.4 21877.7 4548.9 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1696.49 9095.39 11749.1 12619.4 13489.7 14360 15230.3 16100.6 16970.9 17841.2 18711.5 19581.8 20452.1 21322.4 22192.7 23063 23933.3 24803.6 25673.9 26544.2 27414.5 23619.5 4905.32 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1923.6 10257.5 13180.2 14089.2 14998.2 15907.2 16816.1 17725.1 18634.1 19543.1 20452.1 21361 22270 23179 24088 24997 25905.9 26814.9 27723.9 28632.9 29541.9 25427 5274.95 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2163.68 11484.2 14688.7 15636.4 16584.1 17531.7 18479.4 19427 20374.7 21322.4 22270 23217.7 24165.3 25113 26060.7 27008.3 27956 28903.6 29851.3 30799 31746.6 27299.2 5657.54 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2416.74 12775.5 16274.6 17261 18247.3 19233.6 20220 21206.3 22192.7 23179 24165.3 25151.7 26138 27124.4 28110.7 29097 30083.4 31069.7 32056.1 33042.4 34028.7 29235.8 6053.1 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2682.77 14131.3 17937.9 18962.9 19987.9 21012.9 22037.9 23063 24088 25113 26138 27163 28188.1 29213.1 30238.1 31263.1 32288.1 33313.2 34338.2 35363.2 36388.2 31237.1 6461.64 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2961.79 15551.6 19678.5 20742.2 21805.9 22869.6 23933.3 24997 26060.7 27124.4 28188.1 29251.8 30315.5 31379.2 32442.9 33506.6 34570.3 35634 36697.7 37761.4 38825.1 33302.8 6883.14 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3253.78 17036.6 21496.4 22598.8 23701.2 24803.6 25905.9 27008.3 28110.7 29213.1 30315.5 31417.8 32520.2 33622.6 34725 35827.4 36929.7 38032.1 39134.5 40236.9 41339.3 35433.2 7317.61 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3558.75 18586.1 23391.7 24532.8 25673.9 26814.9 27956 29097 30238.1 31379.2 32520.2 33661.3 34802.3 35943.4 37084.5 38225.5 39366.6 40507.6 41648.7 42789.8 43930.8 37628.1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3876.69 20200.1 25364.4 26544.2 27723.9 28903.6 30083.4 31263.1 32442.9 33622.6 34802.3 35982.1 37161.8 38341.6 39521.3 40701 41880.8 43060.5 44240.3 45420 46599.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4207.61 21877.7 27414.5 28632.9 29851.3 31069.7 32288.1 33506.6 34725 35943.4 37161.8 38380.2 39598.7 40817.1 42035.5 43253.9 44472.3 45690.8 46909.2 48127.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4548.9 23619.5 29541.9 30799 32056.1 33313.2 34570.3 35827.4 37084.5 38341.6 39598.7 40855.8 42112.9 43370 44627.1 45884.2 47141.3 48398.4 49655.5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4905.32 25427 31746.6 33042.4 34338.2 35634 36929.7 38225.5 39521.3 40817.1 42112.9 43408.6 44704.4 46000.2 47296 48591.8 49887.5 51183.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5274.95 27299.2 34028.7 35363.2 36697.7 38032.1 39366.6 40701 42035.5 43370 44704.4 46038.9 47373.3 48707.8 50042.3 51376.7 52711.2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5657.54 29235.8 36388.2 37761.4 39134.5 40507.6 41880.8 43253.9 44627.1 46000.2 47373.3 48746.5 50119.6 51492.8 52865.9 54239 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6053.1 31237.1 38825.1 40236.9 41648.7 43060.5 44472.3 45884.2 47296 48707.8 50119.6 51531.4 52943.3 54355.1 55766.9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6461.64 33302.8 41339.3 42789.8 44240.3 45690.8 47141.3 48591.8 50042.3 51492.8 52943.3 54393.8 55844.3 57294.8 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6883.14 35433.2 43930.8 45420 46909.2 48398.4 49887.5 51376.7 52865.9 54355.1 55844.3 57333.4 58822.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7317.61 37628.1 46599.7 48127.6 49655.5 51183.3 52711.2 54239 55766.9 57294.8 58822.6 60350.5 


0 0 0 0 0 0 0 0 0 0 54.8393 202.067 65.236 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 115.96 573.134 730.776 682.182 164.458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 163.473 853.366 1112.05 1217.96 1323.87 1212.2 277.866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 197.409 1063.51 1408.6 1556.87 1705.14 1853.42 2001.69 1812.84 405.404 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 217.775 1203.62 1620.42 1811.05 2001.69 2192.33 2382.96 2573.6 2764.24 2484.18 547.141 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 224.474 1273.61 1747.51 1980.51 2213.51 2446.51 2679.51 2912.51 3145.51 3378.51 3611.52 3226.14 702.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 217.775 1273.61 1789.87 2065.24 2340.6 2615.97 2891.33 3166.7 3442.06 3717.42 3992.79 4268.15 4543.52 4038.66 872.989 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 197.409 1203.62 1747.51 2065.24 2382.96 2700.69 3018.42 3336.15 3653.88 3971.61 4289.34 4607.06 4924.79 5242.52 5560.25 4921.96 1057.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 163.473 1063.51 1620.42 1980.51 2340.6 2700.69 3060.79 3420.88 3780.97 4141.06 4501.16 4861.25 5221.34 5581.43 5941.53 6301.62 6661.71 5875.92 1255.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 115.96 853.366 1408.6 1811.05 2213.51 2615.97 3018.42 3420.88 3823.33 4225.79 4628.25 5030.7 5433.16 5835.62 6238.07 6640.53 7042.98 7445.44 7847.9 6900.55 1469.23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54.8393 573.134 1112.05 1556.87 2001.69 2446.51 2891.33 3336.15 3780.97 4225.79 4670.61 5115.43 5560.25 6005.07 6449.89 6894.71 7339.53 7784.35 8229.17 8673.99 9118.81 7997.7 1696.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
202.067 730.776 1217.96 1705.14 2192.33 2679.51 3166.7 3653.88 4141.06 4628.25 5115.43 5602.61 6089.8 6576.98 7064.17 7551.35 8038.53 8525.72 9012.9 9500.09 9987.27 10474.5 9162.96 1936.93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65.236 682.182 1323.87 1853.42 2382.96 2912.51 3442.06 3971.61 4501.16 5030.7 5560.25 6089.8 6619.35 7148.89 7678.44 8207.99 8737.54 9267.08 9796.63 10326.2 10855.7 11385.3 11914.8 10399.7 2192.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 164.458 1212.2 2001.69 2573.6 3145.51 3717.42 4289.34 4861.25 5433.16 6005.07 6576.98 7148.89 7720.81 8292.72 8864.63 9436.54 10008.5 10580.4 11152.3 11724.2 12296.1 12868 13439.9 11707.2 2461.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 277.866 1812.84 2764.24 3378.51 3992.79 4607.06 5221.34 5835.62 6449.89 7064.17 7678.44 8292.72 8906.99 9521.27 10135.5 10749.8 11364.1 11978.4 12592.6 13206.9 13821.2 14435.5 15049.7 13085.3 2745.15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 405.404 2484.18 3611.52 4268.15 4924.79 5581.43 6238.07 6894.71 7551.35 8207.99 8864.63 9521.27 10177.9 10834.5 11491.2 12147.8 12804.5 13461.1 14117.7 14774.4 15431 16087.7 16744.3 14534.1 3042.91 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 547.141 3226.14 4543.52 5242.52 5941.53 6640.53 7339.53 8038.53 8737.54 9436.54 10135.5 10834.5 11533.5 12232.6 12931.6 13630.6 14329.6 15028.6 15727.6 16426.6 17125.6 17824.6 18523.6 16053.6 3354.86 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 702.94 4038.66 5560.25 6301.62 7042.98 7784.35 8525.72 9267.08 10008.5 10749.8 11491.2 12232.6 12973.9 13715.3 14456.7 15198 15939.4 16680.8 17422.1 18163.5 18904.9 19646.2 20387.6 17643.7 3680.98 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 872.989 4921.96 6661.71 7445.44 8229.17 9012.9 9796.63 10580.4 11364.1 12147.8 12931.6 13715.3 14499 15282.7 16066.5 16850.2 17633.9 18417.7 19201.4 19985.1 20768.9 21552.6 22336.3 19304.5 4021.29 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1057.22 5875.92 7847.9 8673.99 9500.09 10326.2 11152.3 11978.4 12804.5 13630.6 14456.7 15282.7 16108.8 16934.9 17761 18587.1 19413.2 20239.3 21065.4 21891.5 22717.6 23543.7 24369.8 21036 4375.77 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1255.62 6900.55 9118.81 9987.27 10855.7 11724.2 12592.6 13461.1 14329.6 15198 16066.5 16934.9 17803.4 18671.9 19540.3 20408.8 21277.2 22145.7 23014.1 23882.6 24751.1 25619.5 26488 22838.2 4744.43 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1469.23 7997.7 10474.5 11385.3 12296.1 13206.9 14117.7 15028.6 15939.4 16850.2 17761 18671.9 19582.7 20493.5 21404.3 22315.1 23226 24136.8 25047.6 25958.4 26869.2 27780.1 28690.9 24710.3 5125.25 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1696.49 9162.96 11914.8 12868 13821.2 14774.4 15727.6 16680.8 17633.9 18587.1 19540.3 20493.5 21446.7 22399.9 23353.1 24306.2 25259.4 26212.6 27165.8 28119 29072.2 30025.4 30978.5 26653 5521.83 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1936.93 10399.7 13439.9 14435.5 15431 16426.6 17422.1 18417.7 19413.2 20408.8 21404.3 22399.9 23395.4 24391 25386.5 26382.1 27377.6 28373.2 29368.7 30364.3 31359.8 32355.4 33350.9 28667.1 5932.85 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2192.16 11707.2 15049.7 16087.7 17125.6 18163.5 19201.4 20239.3 21277.2 22315.1 23353.1 24391 25428.9 26466.8 27504.7 28542.6 29580.5 30618.4 31656.4 32694.3 33732.2 34770.1 35808 30751.8 6358.04 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2461.56 13085.3 16744.3 17824.6 18904.9 19985.1 21065.4 22145.7 23226 24306.2 25386.5 26466.8 27547.1 28627.3 29707.6 30787.9 31868.2 32948.5 34028.7 35109 36189.3 37269.6 38349.8 32907.2 6797.4 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 2745.15 14534.1 18523.6 19646.2 20768.9 21891.5 23014.1 24136.8 25259.4 26382.1 27504.7 28627.3 29750 30872.6 31995.3 33117.9 34240.6 35363.2 36485.8 37608.5 38731.1 39853.8 40976.4 35133.3 7250.94 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3042.91 16053.6 20387.6 21552.6 22717.6 23882.6 25047.6 26212.6 27377.6 28542.6 29707.6 30872.6 32037.6 33202.6 34367.6 35532.7 36697.7 37862.7 39027.7 40192.7 41357.7 42522.7 43687.7 37430.1 7718.65 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3354.86 17643.7 22336.3 23543.7 24751.1 25958.4 27165.8 28373.2 29580.5 30787.9 31995.3 33202.6 34410 35617.4 36824.7 38032.1 39239.5 40446.9 41654.2 42861.6 44069 45276.3 46483.7 39797.5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3680.98 19304.5 24369.8 25619.5 26869.2 28119 29368.7 30618.4 31868.2 33117.9 34367.6 35617.4 36867.1 38116.8 39366.6 40616.3 41866 43115.8 44365.5 45615.2 46865 48114.7 49364.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4021.29 21036 26488 27780.1 29072.2 30364.3 31656.4 32948.5 34240.6 35532.7 36824.7 38116.8 39408.9 40701 41993.1 43285.2 44577.3 45869.4 47161.5 48453.6 49745.7 51037.8 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4375.77 22838.2 28690.9 30025.4 31359.8 32694.3 34028.7 35363.2 36697.7 38032.1 39366.6 40701 42035.5 43370 44704.4 46038.9 47373.3 48707.8 50042.3 51376.7 52711.2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4744.43 24710.3 30978.5 32355.4 33732.2 35109 36485.8 37862.7 39239.5 40616.3 41993.1 43370 44746.8 46123.6 47500.4 48877.3 50254.1 51630.9 53007.7 54384.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5125.25 26653 33350.9 34770.1 36189.3 37608.5 39027.7 40446.9 41866 43285.2 44704.4 46123.6 47542.8 48962 50381.2 51800.4 53219.5 54638.7 56057.9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5521.83 28667.1 35808 37269.6 38731.1 40192.7 41654.2 43115.8 44577.3 46038.9 47500.4 48962 50423.5 51885.1 53346.6 54808.2 56269.7 57731.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5932.85 30751.8 38349.8 39853.8 41357.7 42861.6 44365.5 45869.4 47373.3 48877.3 50381.2 51885.1 53389 54892.9 56396.8 57900.7 59404.7 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6358.04 32907.2 40976.4 42522.7 44069 45615.2 47161.5 48707.8 50254.1 51800.4 53346.6 54892.9 56439.2 57985.5 59531.8 61078 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6797.4 35133.3 43687.7 45276.3 46865 48453.6 50042.3 51630.9 53219.5 54808.2 56396.8 57985.5 59574.1 61162.8 62751.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7250.94 37430.1 46483.7 48114.7 49745.7 51376.7 53007.7 54638.7 56269.7 57900.7 59531.8 61162.8 62793.8 64424.8 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7718.65 39797.5 49364.4 51037.8 52711.2 54384.6 56057.9 57731.3 59404.7 61078 62751.4 64424.8 66098.1 


0 0 0 0 0 0 0 0 0 0 0 65.236 238.733 76.566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 139.17 682.182 863.393 800.779 191.922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 198.346 1025.05 1323.87 1438.99 1554.11 1415.08 322.671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 242.689 1291.63 1692.25 1853.42 2014.58 2175.75 2336.92 2106.1 468.751 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 272.258 1482.07 1968.54 2175.75 2382.96 2590.18 2797.39 3004.61 3211.82 2873.96 630.239 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 286.917 1596.25 2152.73 2405.99 2659.25 2912.51 3165.77 3419.04 3672.3 3925.56 4178.82 3718.54 806.979 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 286.917 1634.24 2244.82 2544.13 2843.44 3142.75 3442.06 3741.37 4040.68 4339.99 4639.3 4938.61 5237.92 4639.8 999.186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 272.258 1596.25 2244.82 2590.18 2935.54 3280.89 3626.25 3971.61 4316.96 4662.32 5007.68 5353.04 5698.39 6043.75 6389.11 5637.96 1206.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 242.689 1482.07 2152.73 2544.13 2935.54 3326.94 3718.35 4109.75 4501.16 4892.56 5283.97 5675.37 6066.77 6458.18 6849.58 7240.99 7632.39 6712.9 1430.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 198.346 1291.63 1968.54 2405.99 2843.44 3280.89 3718.35 4155.8 4593.25 5030.7 5468.16 5905.61 6343.06 6780.51 7217.97 7655.42 8092.87 8530.32 8967.78 7866.52 1670.21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 139.17 1025.05 1692.25 2175.75 2659.25 3142.75 3626.25 4109.75 4593.25 5076.75 5560.25 6043.75 6527.25 7010.75 7494.25 7977.75 8461.25 8944.75 9428.25 9911.75 10395.3 9095.39 1923.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65.236 682.182 1323.87 1853.42 2382.96 2912.51 3442.06 3971.61 4501.16 5030.7 5560.25 6089.8 6619.35 7148.89 7678.44 8207.99 8737.54 9267.08 9796.63 10326.2 10855.7 11385.3 11914.8 10399.7 2192.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238.733 863.393 1438.99 2014.58 2590.18 3165.77 3741.37 4316.96 4892.56 5468.16 6043.75 6619.35 7194.94 7770.54 8346.13 8921.73 9497.32 10072.9 10648.5 11224.1 11799.7 12375.3 12950.9 13526.5 11782 2476.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76.566 800.779 1554.11 2175.75 2797.39 3419.04 4040.68 4662.32 5283.97 5905.61 6527.25 7148.89 7770.54 8392.18 9013.82 9635.47 10257.1 10878.8 11500.4 12122 12743.7 13365.3 13987 14608.6 15230.3 13241 2776.82 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 191.922 1415.08 2336.92 3004.61 3672.3 4339.99 5007.68 5675.37 6343.06 7010.75 7678.44 8346.13 9013.82 9681.51 10349.2 11016.9 11684.6 12352.3 13020 13687.7 14355.3 15023 15690.7 16358.4 17026.1 14776.8 3092.23 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 322.671 2106.1 3211.82 3925.56 4639.3 5353.04 6066.77 6780.51 7494.25 8207.99 8921.73 9635.47 10349.2 11062.9 11776.7 12490.4 13204.2 13917.9 14631.6 15345.4 16059.1 16772.8 17486.6 18200.3 18914.1 16389.5 3423.03 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 468.751 2873.96 4178.82 4938.61 5698.39 6458.18 7217.97 7977.75 8737.54 9497.32 10257.1 11016.9 11776.7 12536.5 13296.3 14056 14815.8 15575.6 16335.4 17095.2 17855 18614.8 19374.5 20134.3 20894.1 18078.9 3769.21 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 630.239 3718.54 5237.92 6043.75 6849.58 7655.42 8461.25 9267.08 10072.9 10878.8 11684.6 12490.4 13296.3 14102.1 14907.9 15713.8 16519.6 17325.4 18131.3 18937.1 19742.9 20548.8 21354.6 22160.4 22966.3 19845.1 4130.78 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 806.979 4639.8 6389.11 7240.99 8092.87 8944.75 9796.63 10648.5 11500.4 12352.3 13204.2 14056 14907.9 15759.8 16611.7 17463.6 18315.4 19167.3 20019.2 20871.1 21723 22574.8 23426.7 24278.6 25130.5 21688.1 4507.74 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 999.186 5637.96 7632.39 8530.32 9428.25 10326.2 11224.1 12122 13020 13917.9 14815.8 15713.8 16611.7 17509.6 18407.5 19305.5 20203.4 21101.3 21999.3 22897.2 23795.1 24693 25591 26488.9 27386.8 23607.8 4900.08 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1206.78 6712.9 8967.78 9911.75 10855.7 11799.7 12743.7 13687.7 14631.6 15575.6 16519.6 17463.6 18407.5 19351.5 20295.5 21239.5 22183.4 23127.4 24071.4 25015.4 25959.3 26903.3 27847.3 28791.3 29735.3 25604.4 5307.8 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 1430.77 7866.52 10395.3 11385.3 12375.3 13365.3 14355.3 15345.4 16335.4 17325.4 18315.4 19305.5 20295.5 21285.5 22275.5 23265.6 24255.6 25245.6 26235.6 27225.7 28215.7 29205.7 30195.7 31185.8 32175.8 27677 5728.65 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1670.21 9095.39 11914.8 12950.9 13987 15023 16059.1 17095.2 18131.3 19167.3 20203.4 21239.5 22275.5 23311.6 24347.7 25383.8 26419.8 27455.9 28492 29528 30564.1 31600.2 32636.3 33672.3 34708.4 29826.3 6166.66 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1923.6 10399.7 13526.5 14608.6 15690.7 16772.8 17855 18937.1 20019.2 21101.3 22183.4 23265.6 24347.7 25429.8 26511.9 27594 28676.2 29758.3 30840.4 31922.5 33004.6 34086.8 35168.9 36251 37333.1 32053.1 6620.34 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 2192.16 11782 15230.3 16358.4 17486.6 18614.8 19742.9 20871.1 21999.3 23127.4 24255.6 25383.8 26511.9 27640.1 28768.3 29896.4 31024.6 32152.8 33280.9 34409.1 35537.3 36665.4 37793.6 38921.8 40049.9 34356.7 7089.41 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 2476.8 13241 17026.1 18200.3 19374.5 20548.8 21723 22897.2 24071.4 25245.6 26419.8 27594 28768.3 29942.5 31116.7 32290.9 33465.1 34639.3 35813.5 36987.8 38162 39336.2 40510.4 41684.6 42858.8 36737.1 7573.85 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 2776.82 14776.8 18914.1 20134.3 21354.6 22574.8 23795.1 25015.4 26235.6 27455.9 28676.2 29896.4 31116.7 32336.9 33557.2 34777.5 35997.7 37218 38438.3 39658.5 40878.8 42099 43319.3 44539.6 45759.8 39194.3 8073.66 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 3092.23 16389.5 20894.1 22160.4 23426.7 24693 25959.3 27225.7 28492 29758.3 31024.6 32290.9 33557.2 34823.5 36089.8 37356.1 38622.4 39888.8 41155.1 42421.4 43687.7 44954 46220.3 47486.6 48752.9 41728.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3423.03 18078.9 22966.3 24278.6 25591 26903.3 28215.7 29528 30840.4 32152.8 33465.1 34777.5 36089.8 37402.2 38714.5 40026.9 41339.3 42651.6 43964 45276.3 46588.7 47901 49213.4 50525.8 51838.1 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3769.21 19845.1 25130.5 26488.9 27847.3 29205.7 30564.1 31922.5 33280.9 34639.3 35997.7 37356.1 38714.5 40072.9 41431.4 42789.8 44148.2 45506.6 46865 48223.4 49581.8 50940.2 52298.6 53657 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4130.78 21688.1 27386.8 28791.3 30195.7 31600.2 33004.6 34409.1 35813.5 37218 38622.4 40026.9 41431.4 42835.8 44240.3 45644.7 47049.2 48453.6 49858.1 51262.5 52667 54071.4 55475.9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4507.74 23607.8 29735.3 31185.8 32636.3 34086.8 35537.3 36987.8 38438.3 39888.8 41339.3 42789.8 44240.3 45690.8 47141.3 48591.8 50042.3 51492.8 52943.3 54393.8 55844.3 57294.8 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4900.08 25604.4 32175.8 33672.3 35168.9 36665.4 38162 39658.5 41155.1 42651.6 44148.2 45644.7 47141.3 48637.8 50134.4 51630.9 53127.4 54624 56120.5 57617.1 59113.6 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5307.8 27677 34708.4 36251 37793.6 39336.2 40878.8 42421.4 43964 45506.6 47049.2 48591.8 50134.4 51676.9 53219.5 54762.1 56304.7 57847.3 59389.9 60932.5 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5728.65 29826.3 37333.1 38921.8 40510.4 42099 43687.7 45276.3 46865 48453.6 50042.3 51630.9 53219.5 54808.2 56396.8 57985.5 59574.1 61162.8 62751.4 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6166.66 32053.1 40049.9 41684.6 43319.3 44954 46588.7 48223.4 49858.1 51492.8 53127.4 54762.1 56396.8 58031.5 59666.2 61300.9 62935.6 64570.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6620.34 34356.7 42858.8 44539.6 46220.3 47901 49581.8 51262.5 52943.3 54624 56304.7 57985.5 59666.2 61346.9 63027.7 64708.4 66389.2 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7089.41 36737.1 45759.8 47486.6 49213.4 50940.2 52667 54393.8 56120.5 57847.3 59574.1 61300.9 63027.7 64754.5 66481.3 68208 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7573.85 39194.3 48752.9 50525.8 52298.6 54071.4 55844.3 57617.1 59389.9 61162.8 62935.6 64708.4 66481.3 68254.1 70026.9 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8073.66 41728.3 51838.1 53657 55475.9 57294.8 59113.6 60932.5 62751.4 64570.3 66389.2 68208 70026.9 71845.8 


