0 0 0 0 0 0 0 0 0 0 113483 618406 318151 334671 357759 381423 402246 420374 440694 1.0682e+06 
0 0 0 0 0 0 0 0 0 0 0 131519 712864 352966 377300 402246 424168 443221 464608 482321 
0 0 0 0 0 0 0 0 0 0 0 0 150026 813806 394318 420374 443221 463025 485305 503688 
0 0 0 0 0 0 0 0 0 0 0 0 0 169741 917054 440694 464608 485305 508620 527814 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 191692 1.0682e+06 482321 503688 527814 547597 


0 0 0 0 2504.34 10937.5 3630.57 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 4612.93 27550.9 21678.9 39809.7 9868.73 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 5314.71 35289.4 24077 30084.7 36383.3 75687.3 17732.7 0 0 0 0 0 0 0 0 0 0 0 
0 4612.93 35289.4 24342.9 30803.3 38568.7 46741.3 52851.2 120796 27229.2 0 0 0 0 0 0 0 0 0 0 
2504.34 27550.9 24077 30803.3 38968.2 48811 59177.2 66891.5 76116 174394 36927.8 0 0 0 0 0 0 0 0 0 
10937.5 21678.9 30084.7 38568.7 48811 61104 74036.7 83728.3 95265.6 108188 234263 48396 0 0 0 0 0 0 0 0 
3630.57 39809.7 36383.3 46741.3 59177.2 74036.7 89652.3 101437 115404 131007 145739 301559 62164.9 0 0 0 0 0 0 0 
0 9868.73 75687.3 52851.2 66891.5 83728.3 101437 114727 130533 148228 164917 176438 377530 77518.9 0 0 0 0 0 0 
0 0 17732.7 120796 76116 95265.6 115404 130533 148515 168637 187619 200744 221898 470184 96689.6 0 0 0 0 0 
0 0 0 27229.2 174394 108188 131007 148228 168637 191439 212966 227946 251901 265362 572380 120123 0 0 0 0 
0 0 0 0 36927.8 234263 145739 164917 187619 212966 236903 253605 280226 295249 315710 689680 146002 0 0 0 
0 0 0 0 0 48396 301559 176438 200744 227946 253605 271340 299939 315834 337686 360060 798867 167665 0 0 
0 0 0 0 0 0 62164.9 377530 221898 251901 280226 299939 331459 349172 373359 398113 420067 917392 189576 0 
0 0 0 0 0 0 0 77518.9 470184 265362 295249 315834 349172 367597 393015 419045 442051 462188 1.05118e+06 216564 
0 0 0 0 0 0 0 0 96689.6 572380 315710 337686 373359 393015 420181 448005 472581 494075 518077 1.18585e+06 
0 0 0 0 0 0 0 0 0 120123 689680 360060 398113 419045 448005 477669 503860 526757 552334 573692 
0 0 0 0 0 0 0 0 0 0 146002 798867 420067 442051 472581 503860 531443 555518 582447 604884 
0 0 0 0 0 0 0 0 0 0 0 167665 917392 462188 494075 526757 555518 580560 608628 631932 
0 0 0 0 0 0 0 0 0 0 0 0 189576 1.05118e+06 518077 552334 582447 608628 638008 662352 
0 0 0 0 0 0 0 0 0 0 0 0 0 216564 1.18585e+06 573692 604884 631932 662352 687464 


0 0 0 0 0 3630.57 15289.1 4962.61 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7001.45 39809.7 31453.8 54339.5 13241.9 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8691.14 53651.6 36383.3 43977.6 49830.9 102065 23450.2 0 0 0 0 0 0 0 0 0 0 
0 0 8691.14 58360.6 37353 46741.3 56610.6 64042.4 72862.3 160550 34246.6 0 0 0 0 0 0 0 0 0 
0 7001.45 53651.6 37353 47273.7 59177.2 71699.4 81087.5 92260.3 104773 226274 46974 0 0 0 0 0 0 0 0 
3630.57 39809.7 36383.3 46741.3 59177.2 74036.7 89652.3 101437 115404 131007 145739 301559 62164.9 0 0 0 0 0 0 0 
15289.1 31453.8 43977.6 56610.6 71699.4 89652.3 108499 122818 139716 158548 176349 188858 386702 79333.9 0 0 0 0 0 0 
4962.61 54339.5 49830.9 64042.4 81087.5 101437 122818 138976 158108 179473 199647 213715 236155 484441 97213.8 0 0 0 0 0 
0 13241.9 102065 72862.3 92260.3 115404 139716 158108 179871 204165 227110 243133 268646 283062 596128 122118 0 0 0 0 
0 0 23450.2 160550 104773 131007 158548 179473 204165 231685 257698 275975 304858 321338 343635 731494 149943 0 0 0 
0 0 0 34246.6 226274 145739 176349 199647 227110 257698 286620 306992 339086 357473 382287 407664 864694 180626 0 0 
0 0 0 0 46974 301559 188858 213715 243133 275975 306992 328644 363136 382614 409132 436266 460356 1.0022e+06 205597 0 
0 0 0 0 0 62164.9 386702 236155 268646 304858 339086 363136 401140 422827 452165 482173 508872 532431 1.14743e+06 234707 
0 0 0 0 0 0 79333.9 484441 283062 321338 357473 382614 422827 445416 476268 507845 535847 560458 587829 1.30447e+06 
0 0 0 0 0 0 0 97213.8 596128 343635 382287 409132 452165 476268 509247 543004 572923 599198 628438 653012 
0 0 0 0 0 0 0 0 122118 731494 407664 436266 482173 507845 543004 578996 610883 638877 670038 696213 
0 0 0 0 0 0 0 0 0 149943 864694 460356 508872 535847 572923 610883 644475 673922 706742 734252 
0 0 0 0 0 0 0 0 0 0 180626 1.0022e+06 532431 560458 599198 638877 673922 704571 738797 767393 
0 0 0 0 0 0 0 0 0 0 0 205597 1.14743e+06 587829 628438 670038 706742 738797 774634 804519 
0 0 0 0 0 0 0 0 0 0 0 0 234707 1.30447e+06 653012 696213 734252 767393 804519 835371 


0 0 0 0 0 0 4962.61 20372.4 6505.35 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9868.73 54339.5 40612.9 71656.6 17113.4 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 12817.9 75687.3 49830.9 56444.3 64201.7 133215 28825.9 0 0 0 0 0 0 0 0 0 
0 0 0 13804.1 86369.5 52851.2 64042.4 72421 82401.3 93583.7 203338 42573.8 0 0 0 0 0 0 0 0 
0 0 12817.9 86369.5 53409.4 66891.5 81087.5 91667.2 104306 118491 131852 285359 58955.1 0 0 0 0 0 0 0 
0 9868.73 75687.3 52851.2 66891.5 83728.3 101437 114727 130533 148228 164917 176438 377530 77518.9 0 0 0 0 0 0 
4962.61 54339.5 49830.9 64042.4 81087.5 101437 122818 138976 158108 179473 199647 213715 236155 484441 97213.8 0 0 0 0 0 
20372.4 40612.9 56444.3 72421 91667.2 114727 138976 157198 178852 203083 225940 241751 267222 281397 598892 119995 0 0 0 0 
6505.35 71656.6 64201.7 82401.3 104306 130533 158108 178852 203486 231040 257038 275049 304009 320166 342327 743860 148935 0 0 0 
0 17113.4 133215 93583.7 118491 148228 179473 203083 231040 262260 291742 312297 345090 363573 388766 414547 893533 181196 0 0 
0 0 28825.9 203338 131852 164917 199647 225940 257038 291742 324524 347440 383882 404508 432550 461242 486726 1.06071e+06 216423 0 
0 0 0 42573.8 285359 176438 213715 241751 275049 312297 347440 371778 410930 432760 462711 493374 520525 544342 1.21471e+06 248743 
0 0 0 0 58955.1 377530 236155 267222 304009 345090 383882 410930 454080 478401 511550 545473 575578 602059 631488 1.38625e+06 
0 0 0 0 0 77518.9 484441 281397 320166 363573 404508 432760 478401 503707 538548 574224 605776 633416 664239 690051 
0 0 0 0 0 0 97213.8 598892 342327 388766 432550 462711 511550 538548 575786 613922 647629 677133 710056 737597 
0 0 0 0 0 0 0 119995 743860 414547 461242 493374 545473 574224 613922 654580 690503 721933 757019 786350 
0 0 0 0 0 0 0 0 148935 893533 486726 520525 575578 605776 647629 690503 728336 761387 798329 829146 
0 0 0 0 0 0 0 0 0 181196 1.06071e+06 544342 602059 633416 677133 721933 761387 795769 834278 866290 
0 0 0 0 0 0 0 0 0 0 216423 1.21471e+06 631488 664239 710056 757019 798329 834278 874589 908033 
0 0 0 0 0 0 0 0 0 0 0 248743 1.38625e+06 690051 737597 786350 829146 866290 908033 942536 


0 0 0 0 0 0 0 6505.35 26642.4 8515.98 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 13241.9 71656.6 52479.9 92689.4 21390.9 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 17732.7 102065 64201.7 73024.3 82820.1 167891 36450.2 0 0 0 0 0 0 0 0 
0 0 0 0 19980.2 120796 72862.3 82401.3 93755.4 106472 118463 255707 54361.8 0 0 0 0 0 0 0 
0 0 0 19980.2 126962 76116 92260.3 104306 118686 134818 150015 160422 355470 74800.5 0 0 0 0 0 0 
0 0 17732.7 120796 76116 95265.6 115404 130533 148515 168637 187619 200744 221898 470184 96689.6 0 0 0 0 0 
0 13241.9 102065 72862.3 92260.3 115404 139716 158108 179871 204165 227110 243133 268646 283062 596128 122118 0 0 0 0 
6505.35 71656.6 64201.7 82401.3 104306 130533 158108 178852 203486 231040 257038 275049 304009 320166 342327 743860 148935 0 0 0 
26642.4 52479.9 73024.3 93755.4 118686 148515 179871 203486 231510 262842 292411 312929 345856 364272 389492 415309 904842 182965 0 0 
8515.98 92689.4 82820.1 106472 134818 168637 204165 231040 262842 298343 331873 355286 392568 413633 442302 471638 497684 1.09282e+06 220490 0 
0 21390.9 167891 118463 150015 187619 227110 257038 292411 331873 369155 395257 436687 460193 492104 524751 553763 579325 1.27585e+06 265752 
0 0 36450.2 255707 160422 200744 243133 275049 312929 355286 395257 422982 467496 492378 526465 561359 592271 619406 649614 1.46315e+06 
0 0 0 54361.8 355470 221898 268646 304009 345856 392568 436687 467496 516553 544271 581995 620595 654868 685035 718542 746790 
0 0 0 0 74800.5 470184 283062 320166 364272 413633 460193 492378 544271 573118 612771 653371 689297 720789 755888 785308 
0 0 0 0 0 96689.6 596128 342327 389492 442302 492104 526465 581995 612771 655154 698554 736934 770551 808043 839434 
0 0 0 0 0 0 122118 743860 415309 471638 524751 561359 620595 653371 698554 744824 785728 821540 861495 894929 
0 0 0 0 0 0 0 148935 904842 497684 553763 592271 654868 689297 736934 785728 828809 866471 908542 943672 
0 0 0 0 0 0 0 0 182965 1.09282e+06 579325 619406 685035 720789 770551 821540 866471 905653 949512 986009 
0 0 0 0 0 0 0 0 0 220490 1.27585e+06 649614 718542 755888 808043 861495 908542 949512 995427 1.03356e+06 
0 0 0 0 0 0 0 0 0 0 265752 1.46315e+06 746790 785308 839434 894929 943672 986009 1.03356e+06 1.0729e+06 


0 0 0 0 0 0 0 0 8515.98 33932.7 10536.3 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 17113.4 92689.4 67170.2 115703 26761.2 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 23450.2 133215 82820.1 93910.1 104420 206890 46021 0 0 0 0 0 0 0 
0 0 0 0 0 27229.2 160550 93583.7 106472 120883 134483 143917 314218 68207.1 0 0 0 0 0 0 
0 0 0 0 28497.4 174394 104773 118491 134818 153102 170343 182228 201456 435144 92315.7 0 0 0 0 0 
0 0 0 27229.2 174394 108188 131007 148228 168637 191439 212966 227946 251901 265362 572380 120123 0 0 0 0 
0 0 23450.2 160550 104773 131007 158548 179473 204165 231685 257698 275975 304858 321338 343635 731494 149943 0 0 0 
0 17113.4 133215 93583.7 118491 148228 179473 203083 231040 262260 291742 312297 345090 363573 388766 414547 893533 181196 0 0 
8515.98 92689.4 82820.1 106472 134818 168637 204165 231040 262842 298343 331873 355286 392568 413633 442302 471638 497684 1.09282e+06 220490 0 
33932.7 67170.2 93910.1 120883 153102 191439 231685 262260 298343 338559 376571 403278 445485 469567 502147 535472 565122 591283 1.29745e+06 268134 
10536.3 115703 104420 134483 170343 212966 257698 291742 331873 376571 418835 448603 495503 522370 558630 595713 628733 657898 690200 1.51845e+06 
0 26761.2 206890 143917 182228 227946 275975 312297 355286 403278 448603 480242 530645 559106 597855 637506 672707 703686 738101 767107 
0 0 46021 314218 201456 251901 304858 345090 392568 445485 495503 530645 586182 617870 660740 704590 743604 778028 816187 848467 
0 0 0 68207.1 435144 265362 321338 363573 413633 469567 522370 559106 617870 650876 695959 742101 783019 818981 858975 892622 
0 0 0 0 92315.7 572380 343635 388766 442302 502147 558630 597855 660740 695959 744150 793478 837196 875589 918314 954221 
0 0 0 0 0 120123 731494 414547 471638 535472 595713 637506 704590 742101 793478 846071 892666 933570 979104 1.01735e+06 
0 0 0 0 0 0 149943 893533 497684 565122 628733 672707 743604 783019 837196 892666 941751 984778 1.03273e+06 1.07293e+06 
0 0 0 0 0 0 0 181196 1.09282e+06 591283 657898 703686 778028 818981 875589 933570 984778 1.02956e+06 1.07957e+06 1.12136e+06 
0 0 0 0 0 0 0 0 220490 1.29745e+06 690200 738101 816187 858975 918314 979104 1.03273e+06 1.07957e+06 1.13194e+06 1.1756e+06 
0 0 0 0 0 0 0 0 0 268134 1.51845e+06 767107 848467 892622 954221 1.01735e+06 1.07293e+06 1.12136e+06 1.1756e+06 1.22068e+06 


0 0 0 0 0 0 0 0 0 10536.3 41597.1 13037.4 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 21390.9 115703 82884.5 140424 33424.5 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 28825.9 167891 104420 116103 124497 252184 57129.3 0 0 0 0 0 0 
0 0 0 0 0 0 34246.6 203338 118463 134483 149606 160125 176956 378582 83332.2 0 0 0 0 0 
0 0 0 0 0 36927.8 226274 131852 150015 170343 189517 202772 224143 236023 523349 113483 0 0 0 0 
0 0 0 0 36927.8 234263 145739 164917 187619 212966 236903 253605 280226 295249 315710 689680 146002 0 0 0 
0 0 0 34246.6 226274 145739 176349 199647 227110 257698 286620 306992 339086 357473 382287 407664 864694 180626 0 0 
0 0 28825.9 203338 131852 164917 199647 225940 257038 291742 324524 347440 383882 404508 432550 461242 486726 1.06071e+06 216423 0 
0 21390.9 167891 118463 150015 187619 227110 257038 292411 331873 369155 395257 436687 460193 492104 524751 553763 579325 1.27585e+06 265752 
10536.3 115703 104420 134483 170343 212966 257698 291742 331873 376571 418835 448603 495503 522370 558630 595713 628733 657898 690200 1.51845e+06 
41597.1 82884.5 116103 149606 189517 236903 286620 324524 369155 418835 465825 499002 551116 581086 621439 662702 699475 731986 767965 798486 
13037.4 140424 124497 160125 202772 253605 306992 347440 395257 448603 499002 534274 590285 622045 665176 709303 748512 783055 821394 853757 
0 33424.5 252184 176956 224143 280226 339086 383882 436687 495503 551116 590285 651997 687349 735062 783857 827306 865683 908187 944194 
0 0 57129.3 378582 236023 295249 357473 404508 460193 522370 581086 622045 687349 724185 774369 825724 871304 911406 955966 993509 
0 0 0 83332.2 523349 315710 382287 432550 492104 558630 621439 665176 735062 774369 828015 882917 931618 974434 1.02204e+06 1.06211e+06 
0 0 0 0 113483 689680 407664 461242 524751 595713 662702 709303 783857 825724 882917 941453 993361 1.03898e+06 1.08971e+06 1.13239e+06 
0 0 0 0 0 146002 864694 486726 553763 628733 699475 748512 827306 871304 931618 993361 1.04805e+06 1.09604e+06 1.14948e+06 1.19434e+06 
0 0 0 0 0 0 180626 1.06071e+06 579325 657898 731986 783055 865683 911406 974434 1.03898e+06 1.09604e+06 1.146e+06 1.20173e+06 1.24837e+06 
0 0 0 0 0 0 0 216423 1.27585e+06 690200 767965 821394 908187 955966 1.02204e+06 1.08971e+06 1.14948e+06 1.20173e+06 1.2601e+06 1.30885e+06 
0 0 0 0 0 0 0 0 265752 1.51845e+06 798486 853757 944194 993509 1.06211e+06 1.13239e+06 1.19434e+06 1.24837e+06 1.30885e+06 1.35918e+06 


0 0 0 0 0 0 0 0 0 0 13037.4 49518.9 15538.2 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 26761.2 140424 95923.2 166694 39577.9 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 36450.2 206890 124497 133436 147314 297297 66575.5 0 0 0 0 0 
0 0 0 0 0 0 0 42573.8 255707 143917 160125 171291 189370 199365 441957 97671.7 0 0 0 0 
0 0 0 0 0 0 46974 285359 160422 182228 202772 216833 239782 252337 269766 618406 131519 0 0 0 
0 0 0 0 0 48396 301559 176438 200744 227946 253605 271340 299939 315834 337686 360060 798867 167665 0 0 
0 0 0 0 46974 301559 188858 213715 243133 275975 306992 328644 363136 382614 409132 436266 460356 1.0022e+06 205597 0 
0 0 0 42573.8 285359 176438 213715 241751 275049 312297 347440 371778 410930 432760 462711 493374 520525 544342 1.21471e+06 248743 
0 0 36450.2 255707 160422 200744 243133 275049 312929 355286 395257 422982 467496 492378 526465 561359 592271 619406 649614 1.46315e+06 
0 26761.2 206890 143917 182228 227946 275975 312297 355286 403278 448603 480242 530645 559106 597855 637506 672707 703686 738101 767107 
13037.4 140424 124497 160125 202772 253605 306992 347440 395257 448603 499002 534274 590285 622045 665176 709303 748512 783055 821394 853757 
49518.9 95923.2 133436 171291 216833 271340 328644 371778 422982 480242 534274 571738 631917 665534 711606 758769 800546 837211 878035 912313 
15538.2 166694 147314 189370 239782 299939 363136 410930 467496 530645 590285 631917 698238 735689 786676 838850 885169 925933 971216 1.00938e+06 
0 39577.9 297297 199365 252337 315834 382614 432760 492378 559106 622045 665534 735689 774663 828257 883132 931684 974235 1.02167e+06 1.06142e+06 
0 0 66575.5 441957 269766 337686 409132 462711 526465 597855 665176 711606 786676 828257 885540 944200 996067 1.04149e+06 1.09216e+06 1.13457e+06 
0 0 0 97671.7 618406 360060 436266 493374 561359 637506 709303 758769 838850 883132 944200 1.00674e+06 1.06202e+06 1.11041e+06 1.1644e+06 1.20957e+06 
0 0 0 0 131519 798867 460356 520525 592271 672707 748512 800546 885169 931684 996067 1.06202e+06 1.12024e+06 1.17112e+06 1.22798e+06 1.27544e+06 
0 0 0 0 0 167665 1.0022e+06 544342 619406 703686 783055 837211 925933 974235 1.04149e+06 1.11041e+06 1.17112e+06 1.22406e+06 1.28333e+06 1.33264e+06 
0 0 0 0 0 0 205597 1.21471e+06 649614 738101 821394 878035 971216 1.02167e+06 1.09216e+06 1.1644e+06 1.22798e+06 1.28333e+06 1.34538e+06 1.39689e+06 
