0 458033 3.71446e+06 2.29075e+06 2.91096e+06 3.67769e+06 4.2971e+06 4.95717e+06 5.7004e+06 6.34496e+06 7.04188e+06 7.60795e+06 8.20469e+06 8.86021e+06 9.47475e+06 1.0082e+07 1.05932e+07 1.12054e+07 3.31717e+07 5.60134e+06 
0 0 802773 5.64867e+06 3.14338e+06 3.97316e+06 4.6416e+06 5.35458e+06 6.15863e+06 6.85462e+06 7.60795e+06 8.21796e+06 8.86158e+06 9.56958e+06 1.02327e+07 1.08878e+07 1.14378e+07 1.20983e+07 1.26886e+07 3.4792e+07 
0 0 0 1.27122e+06 8.07963e+06 4.2847e+06 5.00509e+06 5.77389e+06 6.64169e+06 7.39202e+06 8.20469e+06 8.86158e+06 9.55498e+06 1.03184e+07 1.1033e+07 1.17389e+07 1.23305e+07 1.30423e+07 1.36778e+07 1.42286e+07 
0 0 0 0 1.75429e+06 1.06334e+07 5.40497e+06 6.2352e+06 7.17234e+06 7.98262e+06 8.86021e+06 9.56958e+06 1.03184e+07 1.11428e+07 1.19144e+07 1.26768e+07 1.33156e+07 1.40842e+07 1.47705e+07 1.53653e+07 
0 0 0 0 0 2.12788e+06 1.39269e+07 6.66722e+06 7.6698e+06 8.53612e+06 9.47475e+06 1.02327e+07 1.1033e+07 1.19144e+07 1.27393e+07 1.35541e+07 1.42363e+07 1.50579e+07 1.5791e+07 1.64259e+07 
0 0 0 0 0 0 2.79839e+06 1.69034e+07 8.1614e+06 9.08307e+06 1.0082e+07 1.08878e+07 1.17389e+07 1.26768e+07 1.35541e+07 1.44208e+07 1.51456e+07 1.60195e+07 1.67987e+07 1.7473e+07 
0 0 0 0 0 0 0 3.47706e+06 2.06748e+07 9.5431e+06 1.05932e+07 1.14378e+07 1.23305e+07 1.33156e+07 1.42363e+07 1.51456e+07 1.59039e+07 1.68209e+07 1.76372e+07 1.83417e+07 
0 0 0 0 0 0 0 0 4.31752e+06 2.68941e+07 1.12054e+07 1.20983e+07 1.30423e+07 1.40842e+07 1.50579e+07 1.60195e+07 1.68209e+07 1.77906e+07 1.86535e+07 1.93979e+07 
0 0 0 0 0 0 0 0 0 5.19756e+06 3.31717e+07 1.26886e+07 1.36778e+07 1.47705e+07 1.5791e+07 1.67987e+07 1.76372e+07 1.86535e+07 1.9557e+07 2.03351e+07 
0 0 0 0 0 0 0 0 0 0 5.60134e+06 3.4792e+07 1.42286e+07 1.53653e+07 1.64259e+07 1.7473e+07 1.83417e+07 1.93979e+07 2.03351e+07 2.11402e+07 


0 0 0 0 0 0 0 0 175359 697418 216536 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 367766 2.03497e+06 1.07621e+06 2.50736e+06 608348 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 502417 2.97427e+06 1.46457e+06 1.62994e+06 1.80923e+06 4.61744e+06 958783 0 0 0 0 0 0 0 
0 0 0 0 0 590915 3.57674e+06 1.79398e+06 2.06383e+06 2.29692e+06 2.54951e+06 2.75336e+06 6.86862e+06 1.43269e+06 0 0 0 0 0 0 
0 0 0 0 609158 3.89194e+06 1.97571e+06 2.27918e+06 2.62248e+06 2.91851e+06 3.23963e+06 3.49807e+06 3.7712e+06 9.78278e+06 1.98428e+06 0 0 0 0 0 
0 0 0 590915 3.89194e+06 2.13782e+06 2.49767e+06 2.88133e+06 3.31368e+06 3.68826e+06 4.09349e+06 4.42211e+06 4.7687e+06 5.1497e+06 1.26834e+07 2.53198e+06 0 0 0 0 
0 0 502417 3.57674e+06 1.97571e+06 2.49767e+06 2.91771e+06 3.36589e+06 3.87159e+06 4.30903e+06 4.7827e+06 5.16583e+06 5.57019e+06 6.01522e+06 6.43188e+06 1.69496e+07 3.49715e+06 0 0 0 
0 367766 2.97427e+06 1.79398e+06 2.27918e+06 2.88133e+06 3.36589e+06 3.8829e+06 4.4663e+06 4.97093e+06 5.51736e+06 5.95933e+06 6.42579e+06 6.93917e+06 7.41983e+06 7.89471e+06 2.08615e+07 4.02942e+06 0 0 
175359 2.03497e+06 1.46457e+06 2.06383e+06 2.62248e+06 3.31368e+06 3.87159e+06 4.4663e+06 5.13625e+06 5.71692e+06 6.34496e+06 6.85462e+06 7.39202e+06 7.98262e+06 8.53612e+06 9.08307e+06 9.5431e+06 2.68941e+07 5.19756e+06 0 
697418 1.07621e+06 1.62994e+06 2.29692e+06 2.91851e+06 3.68826e+06 4.30903e+06 4.97093e+06 5.71692e+06 6.36313e+06 7.06228e+06 7.62912e+06 8.22698e+06 8.88428e+06 9.50013e+06 1.01087e+07 1.062e+07 1.12335e+07 3.08056e+07 5.84465e+06 
216536 2.50736e+06 1.80923e+06 2.54951e+06 3.23963e+06 4.09349e+06 4.7827e+06 5.51736e+06 6.34496e+06 7.06228e+06 7.83812e+06 8.46772e+06 9.1316e+06 9.86118e+06 1.05449e+07 1.12206e+07 1.17889e+07 1.247e+07 1.30795e+07 3.67634e+07 
0 608348 4.61744e+06 2.75336e+06 3.49807e+06 4.42211e+06 5.16583e+06 5.95933e+06 6.85462e+06 7.62912e+06 8.46772e+06 9.14615e+06 9.86212e+06 1.065e+07 1.13878e+07 1.21167e+07 1.2728e+07 1.34628e+07 1.41193e+07 1.46886e+07 
0 0 958783 6.86862e+06 3.7712e+06 4.7687e+06 5.57019e+06 6.42579e+06 7.39202e+06 8.22698e+06 9.1316e+06 9.86212e+06 1.06334e+07 1.1483e+07 1.2278e+07 1.30634e+07 1.37209e+07 1.45128e+07 1.52194e+07 1.58313e+07 
0 0 0 1.43269e+06 9.78278e+06 5.1497e+06 6.01522e+06 6.93917e+06 7.98262e+06 8.88428e+06 9.86118e+06 1.065e+07 1.1483e+07 1.24004e+07 1.32589e+07 1.4107e+07 1.48171e+07 1.56722e+07 1.64352e+07 1.70961e+07 
0 0 0 0 1.98428e+06 1.26834e+07 6.43188e+06 7.41983e+06 8.53612e+06 9.50013e+06 1.05449e+07 1.13878e+07 1.2278e+07 1.32589e+07 1.41766e+07 1.50831e+07 1.58413e+07 1.67553e+07 1.75704e+07 1.82757e+07 
0 0 0 0 0 2.53198e+06 1.69496e+07 7.89471e+06 9.08307e+06 1.01087e+07 1.12206e+07 1.21167e+07 1.30634e+07 1.4107e+07 1.50831e+07 1.60472e+07 1.68527e+07 1.78249e+07 1.86913e+07 1.94404e+07 
0 0 0 0 0 0 3.49715e+06 2.08615e+07 9.5431e+06 1.062e+07 1.17889e+07 1.2728e+07 1.37209e+07 1.48171e+07 1.58413e+07 1.68527e+07 1.76954e+07 1.87155e+07 1.9623e+07 2.04056e+07 
0 0 0 0 0 0 0 4.02942e+06 2.68941e+07 1.12335e+07 1.247e+07 1.34628e+07 1.45128e+07 1.56722e+07 1.67553e+07 1.78249e+07 1.87155e+07 1.97942e+07 2.07535e+07 2.15803e+07 
0 0 0 0 0 0 0 0 5.19756e+06 3.08056e+07 1.30795e+07 1.41193e+07 1.52194e+07 1.64352e+07 1.75704e+07 1.86913e+07 1.9623e+07 2.07535e+07 2.17578e+07 2.26221e+07 
0 0 0 0 0 0 0 0 0 5.84465e+06 3.67634e+07 1.46886e+07 1.58313e+07 1.70961e+07 1.82757e+07 1.94404e+07 2.04056e+07 2.15803e+07 2.26221e+07 2.35162e+07 


0 0 0 0 0 0 0 0 0 216536 848880 259825 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 458033 2.50736e+06 1.32495e+06 3.02309e+06 677428 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 662228 3.71446e+06 1.80923e+06 2.00822e+06 2.16871e+06 5.48335e+06 1.13908e+06 0 0 0 0 0 0 
0 0 0 0 0 0 776631 4.63169e+06 2.29075e+06 2.54951e+06 2.82983e+06 3.05627e+06 3.29534e+06 8.66863e+06 1.73942e+06 0 0 0 0 0 
0 0 0 0 0 825222 5.18926e+06 2.53007e+06 2.91096e+06 3.23963e+06 3.59601e+06 3.88311e+06 4.18646e+06 4.52093e+06 1.59291e+07 2.37883e+06 0 0 0 0 
0 0 0 0 825222 5.34985e+06 2.77221e+06 3.19805e+06 3.67769e+06 4.09349e+06 4.54316e+06 4.90817e+06 5.29302e+06 5.71592e+06 6.11228e+06 1.57527e+07 3.15196e+06 0 0 0 
0 0 0 776631 5.18926e+06 2.77221e+06 3.23858e+06 3.73604e+06 4.2971e+06 4.7827e+06 5.30834e+06 5.73391e+06 6.18295e+06 6.67693e+06 7.13957e+06 7.59667e+06 1.99855e+07 4.31741e+06 0 0 
0 0 662228 4.63169e+06 2.53007e+06 3.19805e+06 3.73604e+06 4.30992e+06 4.95717e+06 5.51736e+06 6.12374e+06 6.61468e+06 7.13267e+06 7.70254e+06 8.23623e+06 8.76353e+06 9.20606e+06 2.40225e+07 4.77703e+06 0 
0 458033 3.71446e+06 2.29075e+06 2.91096e+06 3.67769e+06 4.2971e+06 4.95717e+06 5.7004e+06 6.34496e+06 7.04188e+06 7.60795e+06 8.20469e+06 8.86021e+06 9.47475e+06 1.0082e+07 1.05932e+07 1.12054e+07 3.31717e+07 5.60134e+06 
216536 2.50736e+06 1.80923e+06 2.54951e+06 3.23963e+06 4.09349e+06 4.7827e+06 5.51736e+06 6.34496e+06 7.06228e+06 7.83812e+06 8.46772e+06 9.1316e+06 9.86118e+06 1.05449e+07 1.12206e+07 1.17889e+07 1.247e+07 1.30795e+07 3.67634e+07 
848880 1.32495e+06 2.00822e+06 2.82983e+06 3.59601e+06 4.54316e+06 5.30834e+06 6.12374e+06 7.04188e+06 7.83812e+06 8.69904e+06 9.39833e+06 1.01355e+07 1.09453e+07 1.17044e+07 1.24546e+07 1.30862e+07 1.38424e+07 1.45195e+07 1.51087e+07 
259825 3.02309e+06 2.16871e+06 3.05627e+06 3.88311e+06 4.90817e+06 5.73391e+06 6.61468e+06 7.60795e+06 8.46772e+06 9.39833e+06 1.01519e+07 1.0947e+07 1.18216e+07 1.26407e+07 1.34501e+07 1.41295e+07 1.49454e+07 1.56747e+07 1.63077e+07 
0 677428 5.48335e+06 3.29534e+06 4.18646e+06 5.29302e+06 6.18295e+06 7.13267e+06 8.20469e+06 9.1316e+06 1.01355e+07 1.0947e+07 1.18036e+07 1.27466e+07 1.36294e+07 1.45015e+07 1.52323e+07 1.61116e+07 1.68966e+07 1.75771e+07 
0 0 1.13908e+06 8.66863e+06 4.52093e+06 5.71592e+06 6.67693e+06 7.70254e+06 8.86021e+06 9.86118e+06 1.09453e+07 1.18216e+07 1.27466e+07 1.3765e+07 1.47183e+07 1.566e+07 1.64492e+07 1.73987e+07 1.82465e+07 1.89813e+07 
0 0 0 1.73942e+06 1.59291e+07 6.11228e+06 7.13957e+06 8.23623e+06 9.47475e+06 1.05449e+07 1.17044e+07 1.26407e+07 1.36294e+07 1.47183e+07 1.57372e+07 1.67439e+07 1.75866e+07 1.86015e+07 1.95072e+07 2.02915e+07 
0 0 0 0 2.37883e+06 1.57527e+07 7.59667e+06 8.76353e+06 1.0082e+07 1.12206e+07 1.24546e+07 1.34501e+07 1.45015e+07 1.566e+07 1.67439e+07 1.78145e+07 1.87099e+07 1.97894e+07 2.0752e+07 2.1585e+07 
0 0 0 0 0 3.15196e+06 1.99855e+07 9.20606e+06 1.05932e+07 1.17889e+07 1.30862e+07 1.41295e+07 1.52323e+07 1.64492e+07 1.75866e+07 1.87099e+07 1.96467e+07 2.07794e+07 2.17878e+07 2.26581e+07 
0 0 0 0 0 0 4.31741e+06 2.40225e+07 1.12054e+07 1.247e+07 1.38424e+07 1.49454e+07 1.61116e+07 1.73987e+07 1.86015e+07 1.97894e+07 2.07794e+07 2.19774e+07 2.30434e+07 2.39629e+07 
0 0 0 0 0 0 0 4.77703e+06 3.31717e+07 1.30795e+07 1.45195e+07 1.56747e+07 1.68966e+07 1.82465e+07 1.95072e+07 2.0752e+07 2.17878e+07 2.30434e+07 2.41594e+07 2.51207e+07 
0 0 0 0 0 0 0 0 5.60134e+06 3.67634e+07 1.51087e+07 1.63077e+07 1.75771e+07 1.89813e+07 2.02915e+07 2.1585e+07 2.26581e+07 2.39629e+07 2.51207e+07 2.61152e+07 


0 0 0 0 0 0 0 0 0 0 259825 1.01892e+06 308161 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 608348 3.02309e+06 1.54891e+06 3.62184e+06 789503 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 802773 4.61744e+06 2.16871e+06 2.34157e+06 2.5243e+06 6.66082e+06 1.36107e+06 0 0 0 0 0 
0 0 0 0 0 0 0 973613 5.64867e+06 2.75336e+06 3.05627e+06 3.30018e+06 3.55792e+06 3.84217e+06 9.58076e+06 2.02999e+06 0 0 0 0 
0 0 0 0 0 0 1.13642e+06 6.52548e+06 3.14338e+06 3.49807e+06 3.88311e+06 4.19229e+06 4.51925e+06 4.8803e+06 5.21758e+06 1.34983e+07 2.79467e+06 0 0 0 
0 0 0 0 0 1.15699e+06 6.85272e+06 3.45428e+06 3.97316e+06 4.42211e+06 4.90817e+06 5.30149e+06 5.71656e+06 6.17328e+06 6.60095e+06 7.02349e+06 1.83665e+07 3.84513e+06 0 0 
0 0 0 0 1.13642e+06 6.85272e+06 3.4975e+06 4.03473e+06 4.6416e+06 5.16583e+06 5.73391e+06 6.19241e+06 6.67659e+06 7.21e+06 7.70909e+06 8.2021e+06 8.61465e+06 2.22305e+07 5.44614e+06 0 
0 0 0 973613 6.52548e+06 3.45428e+06 4.03473e+06 4.65447e+06 5.35458e+06 5.95933e+06 6.61468e+06 7.14358e+06 7.70212e+06 8.31746e+06 8.8932e+06 9.46193e+06 9.93781e+06 1.05113e+07 2.84578e+07 5.98639e+06 
0 0 802773 5.64867e+06 3.14338e+06 3.97316e+06 4.6416e+06 5.35458e+06 6.15863e+06 6.85462e+06 7.60795e+06 8.21796e+06 8.86158e+06 9.56958e+06 1.02327e+07 1.08878e+07 1.14378e+07 1.20983e+07 1.26886e+07 3.4792e+07 
0 608348 4.61744e+06 2.75336e+06 3.49807e+06 4.42211e+06 5.16583e+06 5.95933e+06 6.85462e+06 7.62912e+06 8.46772e+06 9.14615e+06 9.86212e+06 1.065e+07 1.13878e+07 1.21167e+07 1.2728e+07 1.34628e+07 1.41193e+07 1.46886e+07 
259825 3.02309e+06 2.16871e+06 3.05627e+06 3.88311e+06 4.90817e+06 5.73391e+06 6.61468e+06 7.60795e+06 8.46772e+06 9.39833e+06 1.01519e+07 1.0947e+07 1.18216e+07 1.26407e+07 1.34501e+07 1.41295e+07 1.49454e+07 1.56747e+07 1.63077e+07 
1.01892e+06 1.54891e+06 2.34157e+06 3.30018e+06 4.19229e+06 5.30149e+06 6.19241e+06 7.14358e+06 8.21796e+06 9.14615e+06 1.01519e+07 1.09638e+07 1.18211e+07 1.27655e+07 1.36492e+07 1.45222e+07 1.52528e+07 1.61329e+07 1.69182e+07 1.7598e+07 
308161 3.62184e+06 2.5243e+06 3.55792e+06 4.51925e+06 5.71656e+06 6.67659e+06 7.70212e+06 8.86158e+06 9.86212e+06 1.0947e+07 1.18211e+07 1.27446e+07 1.37628e+07 1.4715e+07 1.56555e+07 1.64413e+07 1.73897e+07 1.82348e+07 1.89654e+07 
0 789503 6.66082e+06 3.84217e+06 4.8803e+06 6.17328e+06 7.21e+06 8.31746e+06 9.56958e+06 1.065e+07 1.18216e+07 1.27655e+07 1.37628e+07 1.48624e+07 1.58906e+07 1.69063e+07 1.77548e+07 1.87789e+07 1.96916e+07 2.04805e+07 
0 0 1.36107e+06 9.58076e+06 5.21758e+06 6.60095e+06 7.70909e+06 8.8932e+06 1.02327e+07 1.13878e+07 1.26407e+07 1.36492e+07 1.4715e+07 1.58906e+07 1.69896e+07 1.80751e+07 1.89811e+07 2.00757e+07 2.10506e+07 2.18926e+07 
0 0 0 2.02999e+06 1.34983e+07 7.02349e+06 8.2021e+06 9.46193e+06 1.08878e+07 1.21167e+07 1.34501e+07 1.45222e+07 1.56555e+07 1.69063e+07 1.80751e+07 1.92295e+07 2.01921e+07 2.13562e+07 2.23924e+07 2.32865e+07 
0 0 0 0 2.79467e+06 1.83665e+07 8.61465e+06 9.93781e+06 1.14378e+07 1.2728e+07 1.41295e+07 1.52528e+07 1.64413e+07 1.77548e+07 1.89811e+07 2.01921e+07 2.11987e+07 2.24201e+07 2.35052e+07 2.4439e+07 
0 0 0 0 0 3.84513e+06 2.22305e+07 1.05113e+07 1.20983e+07 1.34628e+07 1.49454e+07 1.61329e+07 1.73897e+07 1.87789e+07 2.00757e+07 2.13562e+07 2.24201e+07 2.37116e+07 2.48586e+07 2.58452e+07 
0 0 0 0 0 0 5.44614e+06 2.84578e+07 1.26886e+07 1.41193e+07 1.56747e+07 1.69182e+07 1.82348e+07 1.96916e+07 2.10506e+07 2.23924e+07 2.35052e+07 2.48586e+07 2.60593e+07 2.70904e+07 
0 0 0 0 0 0 0 5.98639e+06 3.4792e+07 1.46886e+07 1.63077e+07 1.7598e+07 1.89654e+07 2.04805e+07 2.18926e+07 2.32865e+07 2.4439e+07 2.58452e+07 2.70904e+07 2.81568e+07 


0 0 0 0 0 0 0 0 0 0 0 308161 1.19623e+06 367009 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 677428 3.62184e+06 1.80276e+06 4.23255e+06 1.01656e+06 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 958783 5.48335e+06 2.5243e+06 2.72111e+06 2.9385e+06 7.49807e+06 1.66783e+06 0 0 0 0 
0 0 0 0 0 0 0 0 1.27122e+06 6.86862e+06 3.29534e+06 3.55792e+06 3.83553e+06 4.14196e+06 4.42829e+06 1.13832e+07 2.65646e+06 0 0 0 
0 0 0 0 0 0 0 1.3313e+06 8.07963e+06 3.7712e+06 4.18646e+06 4.51925e+06 4.87138e+06 5.26056e+06 5.6239e+06 5.98267e+06 1.62509e+07 3.47323e+06 0 0 
0 0 0 0 0 0 1.39924e+06 1.01008e+07 4.2847e+06 4.7687e+06 5.29302e+06 5.71656e+06 6.16372e+06 6.65616e+06 7.11703e+06 7.57231e+06 7.95359e+06 2.03244e+07 4.73134e+06 0 
0 0 0 0 0 1.39924e+06 9.10693e+06 4.35017e+06 5.00509e+06 5.57019e+06 6.18295e+06 6.67659e+06 7.19815e+06 7.77323e+06 8.31099e+06 8.84216e+06 9.28586e+06 9.82147e+06 2.72806e+07 8.16141e+06 
0 0 0 0 1.3313e+06 1.01008e+07 4.35017e+06 5.01836e+06 5.77389e+06 6.42579e+06 7.13267e+06 7.70212e+06 8.30378e+06 8.96719e+06 9.58754e+06 1.02003e+07 1.07121e+07 1.133e+07 1.18805e+07 3.37032e+07 
0 0 0 1.27122e+06 8.07963e+06 4.2847e+06 5.00509e+06 5.77389e+06 6.64169e+06 7.39202e+06 8.20469e+06 8.86158e+06 9.55498e+06 1.03184e+07 1.1033e+07 1.17389e+07 1.23305e+07 1.30423e+07 1.36778e+07 1.42286e+07 
0 0 958783 6.86862e+06 3.7712e+06 4.7687e+06 5.57019e+06 6.42579e+06 7.39202e+06 8.22698e+06 9.1316e+06 9.86212e+06 1.06334e+07 1.1483e+07 1.2278e+07 1.30634e+07 1.37209e+07 1.45128e+07 1.52194e+07 1.58313e+07 
0 677428 5.48335e+06 3.29534e+06 4.18646e+06 5.29302e+06 6.18295e+06 7.13267e+06 8.20469e+06 9.1316e+06 1.01355e+07 1.0947e+07 1.18036e+07 1.27466e+07 1.36294e+07 1.45015e+07 1.52323e+07 1.61116e+07 1.68966e+07 1.75771e+07 
308161 3.62184e+06 2.5243e+06 3.55792e+06 4.51925e+06 5.71656e+06 6.67659e+06 7.70212e+06 8.86158e+06 9.86212e+06 1.0947e+07 1.18211e+07 1.27446e+07 1.37628e+07 1.4715e+07 1.56555e+07 1.64413e+07 1.73897e+07 1.82348e+07 1.89654e+07 
1.19623e+06 1.80276e+06 2.72111e+06 3.83553e+06 4.87138e+06 6.16372e+06 7.19815e+06 8.30378e+06 9.55498e+06 1.06334e+07 1.18036e+07 1.27446e+07 1.37394e+07 1.4837e+07 1.58629e+07 1.68762e+07 1.77212e+07 1.87429e+07 1.96525e+07 2.04376e+07 
367009 4.23255e+06 2.9385e+06 4.14196e+06 5.26056e+06 6.65616e+06 7.77323e+06 8.96719e+06 1.03184e+07 1.1483e+07 1.27466e+07 1.37628e+07 1.4837e+07 1.60224e+07 1.71302e+07 1.82244e+07 1.91369e+07 2.02403e+07 2.12225e+07 2.20703e+07 
0 1.01656e+06 7.49807e+06 4.42829e+06 5.6239e+06 7.11703e+06 8.31099e+06 9.58754e+06 1.1033e+07 1.2278e+07 1.36294e+07 1.4715e+07 1.58629e+07 1.71302e+07 1.83143e+07 1.94837e+07 2.04579e+07 2.16372e+07 2.26863e+07 2.3591e+07 
0 0 1.66783e+06 1.13832e+07 5.98267e+06 7.57231e+06 8.84216e+06 1.02003e+07 1.17389e+07 1.30634e+07 1.45015e+07 1.56555e+07 1.68762e+07 1.82244e+07 1.94837e+07 2.07272e+07 2.17621e+07 2.30163e+07 2.41313e+07 2.50919e+07 
0 0 0 2.65646e+06 1.62509e+07 7.95359e+06 9.28586e+06 1.07121e+07 1.23305e+07 1.37209e+07 1.52323e+07 1.64413e+07 1.77212e+07 1.91369e+07 2.04579e+07 2.17621e+07 2.28444e+07 2.41599e+07 2.53274e+07 2.63305e+07 
0 0 0 0 3.47323e+06 2.03244e+07 9.82147e+06 1.133e+07 1.30423e+07 1.45128e+07 1.61116e+07 1.73897e+07 1.87429e+07 2.02403e+07 2.16372e+07 2.30163e+07 2.41599e+07 2.5551e+07 2.67851e+07 2.78448e+07 
0 0 0 0 0 4.73134e+06 2.72806e+07 1.18805e+07 1.36778e+07 1.52194e+07 1.68966e+07 1.82348e+07 1.96525e+07 2.12225e+07 2.26863e+07 2.41313e+07 2.53274e+07 2.67851e+07 2.80767e+07 2.91841e+07 
0 0 0 0 0 0 8.16141e+06 3.37032e+07 1.42286e+07 1.58313e+07 1.75771e+07 1.89654e+07 2.04376e+07 2.20703e+07 2.3591e+07 2.50919e+07 2.63305e+07 2.78448e+07 2.91841e+07 3.03291e+07 


0 0 0 0 0 0 0 0 0 0 0 0 367009 1.41873e+06 440663 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 789503 4.23255e+06 2.10235e+06 4.98377e+06 1.1017e+06 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1.13908e+06 6.66082e+06 2.9385e+06 3.17326e+06 3.39252e+06 8.73471e+06 1.84022e+06 0 0 0 
0 0 0 0 0 0 0 0 0 1.43269e+06 8.66863e+06 3.84217e+06 4.14196e+06 4.47286e+06 4.78207e+06 5.08744e+06 1.32471e+07 2.86004e+06 0 0 
0 0 0 0 0 0 0 0 1.75429e+06 9.78278e+06 4.52093e+06 4.8803e+06 5.26056e+06 5.68082e+06 6.07319e+06 6.46062e+06 6.78265e+06 1.72955e+07 4.35381e+06 0 
0 0 0 0 0 0 0 1.75093e+06 1.06334e+07 5.1497e+06 5.71592e+06 6.17328e+06 6.65616e+06 7.18795e+06 7.68563e+06 8.17729e+06 8.58901e+06 9.08473e+06 2.34047e+07 5.57484e+06 
0 0 0 0 0 0 1.81351e+06 1.11664e+07 5.40497e+06 6.01522e+06 6.67693e+06 7.21e+06 7.77323e+06 8.39426e+06 8.97498e+06 9.54857e+06 1.00277e+07 1.06061e+07 1.11215e+07 2.90848e+07 
0 0 0 0 0 1.75093e+06 1.11664e+07 5.41929e+06 6.2352e+06 6.93917e+06 7.70254e+06 8.31746e+06 8.96719e+06 9.6836e+06 1.03535e+07 1.10152e+07 1.15679e+07 1.22351e+07 1.28297e+07 1.33435e+07 
0 0 0 0 1.75429e+06 1.06334e+07 5.40497e+06 6.2352e+06 7.17234e+06 7.98262e+06 8.86021e+06 9.56958e+06 1.03184e+07 1.11428e+07 1.19144e+07 1.26768e+07 1.33156e+07 1.40842e+07 1.47705e+07 1.53653e+07 
0 0 0 1.43269e+06 9.78278e+06 5.1497e+06 6.01522e+06 6.93917e+06 7.98262e+06 8.88428e+06 9.86118e+06 1.065e+07 1.1483e+07 1.24004e+07 1.32589e+07 1.4107e+07 1.48171e+07 1.56722e+07 1.64352e+07 1.70961e+07 
0 0 1.13908e+06 8.66863e+06 4.52093e+06 5.71592e+06 6.67693e+06 7.70254e+06 8.86021e+06 9.86118e+06 1.09453e+07 1.18216e+07 1.27466e+07 1.3765e+07 1.47183e+07 1.566e+07 1.64492e+07 1.73987e+07 1.82465e+07 1.89813e+07 
0 789503 6.66082e+06 3.84217e+06 4.8803e+06 6.17328e+06 7.21e+06 8.31746e+06 9.56958e+06 1.065e+07 1.18216e+07 1.27655e+07 1.37628e+07 1.48624e+07 1.58906e+07 1.69063e+07 1.77548e+07 1.87789e+07 1.96916e+07 2.04805e+07 
367009 4.23255e+06 2.9385e+06 4.14196e+06 5.26056e+06 6.65616e+06 7.77323e+06 8.96719e+06 1.03184e+07 1.1483e+07 1.27466e+07 1.37628e+07 1.4837e+07 1.60224e+07 1.71302e+07 1.82244e+07 1.91369e+07 2.02403e+07 2.12225e+07 2.20703e+07 
1.41873e+06 2.10235e+06 3.17326e+06 4.47286e+06 5.68082e+06 7.18795e+06 8.39426e+06 9.6836e+06 1.11428e+07 1.24004e+07 1.3765e+07 1.48624e+07 1.60224e+07 1.73025e+07 1.84988e+07 1.96804e+07 2.06657e+07 2.18573e+07 2.29179e+07 2.38334e+07 
440663 4.98377e+06 3.39252e+06 4.78207e+06 6.07319e+06 7.68563e+06 8.97498e+06 1.03535e+07 1.19144e+07 1.32589e+07 1.47183e+07 1.58906e+07 1.71302e+07 1.84988e+07 1.97775e+07 2.10402e+07 2.20922e+07 2.33657e+07 2.44987e+07 2.54756e+07 
0 1.1017e+06 8.73471e+06 5.08744e+06 6.46062e+06 8.17729e+06 9.54857e+06 1.10152e+07 1.26768e+07 1.4107e+07 1.566e+07 1.69063e+07 1.82244e+07 1.96804e+07 2.10402e+07 2.23831e+07 2.35007e+07 2.4855e+07 2.60591e+07 2.70964e+07 
0 0 1.84022e+06 1.32471e+07 6.78265e+06 8.58901e+06 1.00277e+07 1.15679e+07 1.33156e+07 1.48171e+07 1.64492e+07 1.77548e+07 1.91369e+07 2.06657e+07 2.20922e+07 2.35007e+07 2.46693e+07 2.609e+07 2.73507e+07 2.84339e+07 
0 0 0 2.86004e+06 1.72955e+07 9.08473e+06 1.06061e+07 1.22351e+07 1.40842e+07 1.56722e+07 1.73987e+07 1.87789e+07 2.02403e+07 2.18573e+07 2.33657e+07 2.4855e+07 2.609e+07 2.75922e+07 2.89248e+07 3.00691e+07 
0 0 0 0 4.35381e+06 2.34047e+07 1.11215e+07 1.28297e+07 1.47705e+07 1.64352e+07 1.82465e+07 1.96916e+07 2.12225e+07 2.29179e+07 2.44987e+07 2.60591e+07 2.73507e+07 2.89248e+07 3.03196e+07 3.15154e+07 
0 0 0 0 0 5.57484e+06 2.90848e+07 1.33435e+07 1.53653e+07 1.70961e+07 1.89813e+07 2.04805e+07 2.20703e+07 2.38334e+07 2.54756e+07 2.70964e+07 2.84339e+07 3.00691e+07 3.15154e+07 3.27518e+07 


0 0 0 0 0 0 0 0 0 0 0 0 0 440663 1.60336e+06 488947 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 1.01656e+06 4.98377e+06 2.40498e+06 5.55861e+06 1.24484e+06 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1.36107e+06 7.49807e+06 3.39252e+06 3.62685e+06 3.85823e+06 1.00938e+07 2.08792e+06 0 0 
0 0 0 0 0 0 0 0 0 0 1.73942e+06 9.58076e+06 4.42829e+06 4.78207e+06 5.11254e+06 5.43889e+06 5.71061e+06 1.51524e+07 3.05533e+06 0 
